# BUSCO version is: 5.2.2 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
306594at4751	Complete	Conco1|scaffold_125	64221	65642	-	262.3	304	https://www.orthodb.org/v10?query=306594at4751	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit WBP1
307144at4751	Fragmented	Conco1|scaffold_10	96582	98344	-	285.1	313	https://www.orthodb.org/v10?query=307144at4751	Rab-GTPase-TBC domain
308236at4751	Complete	Conco1|scaffold_218	42326	44796	-	401.9	446	https://www.orthodb.org/v10?query=308236at4751	Sda1
308816at4751	Complete	Conco1|scaffold_5	255740	257427	-	389.8	404	https://www.orthodb.org/v10?query=308816at4751	Splicing factor 3a subunit 3
310718at4751	Complete	Conco1|scaffold_125	72151	74549	-	264.3	549	https://www.orthodb.org/v10?query=310718at4751	Exocyst complex component Sec6
310891at4751	Complete	Conco1|scaffold_166	63958	66276	+	563.2	543	https://www.orthodb.org/v10?query=310891at4751	Pre-mRNA-splicing factor cef1
311048at4751	Complete	Conco1|scaffold_323	23163	24235	+	175.8	185	https://www.orthodb.org/v10?query=311048at4751	Deoxyhypusine hydroxylase
311254at4751	Complete	Conco1|scaffold_174	49857	51667	+	223.1	370	https://www.orthodb.org/v10?query=311254at4751	Nuclear segregation protein
312080at4751	Complete	Conco1|scaffold_38	151468	152640	-	270.3	263	https://www.orthodb.org/v10?query=312080at4751	Autophagy-related protein 3
312209at4751	Complete	Conco1|scaffold_23	157012	158547	-	67.8	105	https://www.orthodb.org/v10?query=312209at4751	adenine nucleotide alpha hydrolases-like protein
312950at4751	Missing
315551at4751	Complete	Conco1|scaffold_85	43719	44984	-	398.9	285	https://www.orthodb.org/v10?query=315551at4751	Delta-aminolevulinic acid dehydratase
315639at4751	Complete	Conco1|scaffold_181	51390	52703	+	264.0	256	https://www.orthodb.org/v10?query=315639at4751	Rhodanese-like domain
315799at4751	Complete	Conco1|scaffold_111	6523	8273	-	252.2	322	https://www.orthodb.org/v10?query=315799at4751	WD40-repeat-containing domain
315802at4751	Complete	Conco1|scaffold_179	13577	15348	+	172.7	213	https://www.orthodb.org/v10?query=315802at4751	tRNA dimethylallyltransferase
316254at4751	Complete	Conco1|scaffold_13	204324	205649	-	172.4	225	https://www.orthodb.org/v10?query=316254at4751	glycosyltransferase family 50 protein
316920at4751	Complete	Conco1|scaffold_58	34085	35869	+	122.4	176	https://www.orthodb.org/v10?query=316920at4751	Lysophospholipid acyltransferase
317276at4751	Complete	Conco1|scaffold_21	88569	90134	+	376.8	260	https://www.orthodb.org/v10?query=317276at4751	Protein kinase domain
317335at4751	Complete	Conco1|scaffold_238	32749	33789	-	213.7	237	https://www.orthodb.org/v10?query=317335at4751	Anthranilate phosphoribosyltransferase
319121at4751	Complete	Conco1|scaffold_12	207838	208918	+	116.5	213	https://www.orthodb.org/v10?query=319121at4751	Zinc finger, UBR-type
320163at4751	Complete	Conco1|scaffold_6	185821	187131	+	221.5	273	https://www.orthodb.org/v10?query=320163at4751	Ribonuclease Nob1, eukaryote
320638at4751	Complete	Conco1|scaffold_75	65878	67335	+	711.4	468	https://www.orthodb.org/v10?query=320638at4751	Nucleotide-diphospho-sugar transferase
320777at4751	Complete	Conco1|scaffold_46	49496	50718	-	290.0	282	https://www.orthodb.org/v10?query=320777at4751	Translation initiation factor IF2/IF5
320782at4751	Complete	Conco1|scaffold_49	14702	15898	-	124.0	288	https://www.orthodb.org/v10?query=320782at4751	RNA polymerase I associated factor, A49-like protein
321416at4751	Complete	Conco1|scaffold_27	42260	44605	+	630.1	623	https://www.orthodb.org/v10?query=321416at4751	Pre-mRNA-splicing factor syf1
321585at4751	Fragmented	Conco1|scaffold_40	175104	175690	-	94.2	151	https://www.orthodb.org/v10?query=321585at4751	U3 small nucleolar ribonucleoprotein IMP4
321728at4751	Complete	Conco1|scaffold_57	87551	88966	-	284.9	194	https://www.orthodb.org/v10?query=321728at4751	GPI-anchor transamidase
322254at4751	Fragmented	Conco1|scaffold_218	11522	13076	-	77.1	154	https://www.orthodb.org/v10?query=322254at4751	Histone acetyltransferase type B catalytic subunit
322267at4751	Complete	Conco1|scaffold_39	95409	96779	-	81.2	178	https://www.orthodb.org/v10?query=322267at4751	ubiquitin carboxyl-terminal hydrolase
323327at4751	Missing
324442at4751	Missing
325992at4751	Complete	Conco1|scaffold_499	1089	2023	-	71.3	107	https://www.orthodb.org/v10?query=325992at4751	Protein BCP1
326512at4751	Missing
326649at4751	Complete	Conco1|scaffold_436	7849	9591	+	526.1	416	https://www.orthodb.org/v10?query=326649at4751	Phosphoacetylglucosamine mutase
327672at4751	Complete	Conco1|scaffold_170	55902	57117	-	134.2	217	https://www.orthodb.org/v10?query=327672at4751	CDK-activating kinase assembly factor MAT1
327748at4751	Missing
327884at4751	Complete	Conco1|scaffold_239	42497	43282	-	339.5	220	https://www.orthodb.org/v10?query=327884at4751	60S acidic ribosomal protein P0
329067at4751	Fragmented	Conco1|scaffold_114	57208	58960	+	54.7	205	https://www.orthodb.org/v10?query=329067at4751	Anaphase-promoting complex subunit 2
330533at4751	Complete	Conco1|scaffold_47	47934	50020	-	192.7	257	https://www.orthodb.org/v10?query=330533at4751	Xaa-pro dipeptidase app
330551at4751	Missing
330629at4751	Missing
330815at4751	Complete	Conco1|scaffold_7	189935	190939	+	297.2	230	https://www.orthodb.org/v10?query=330815at4751	Translation initiation factor 2, alpha subunit
330949at4751	Complete	Conco1|scaffold_852	1811	3262	-	350.4	300	https://www.orthodb.org/v10?query=330949at4751	tRNA pseudouridine synthase
331022at4751	Complete	Conco1|scaffold_319	4106	5249	+	126.5	143	https://www.orthodb.org/v10?query=331022at4751	P-loop containing nucleoside triphosphate hydrolase protein
331763at4751	Complete	Conco1|scaffold_22	131615	132397	+	382.0	201	https://www.orthodb.org/v10?query=331763at4751	Ribosomal protein S5
332006at4751	Complete	Conco1|scaffold_283	39321	40261	+	242.9	218	https://www.orthodb.org/v10?query=332006at4751	SURF1-like protein
332036at4751	Complete	Conco1|scaffold_122	36153	37395	-	313.6	210	https://www.orthodb.org/v10?query=332036at4751	GPN-loop GTPase
332416at4751	Complete	Conco1|scaffold_98	52037	53021	-	183.8	157	https://www.orthodb.org/v10?query=332416at4751	P-loop containing nucleoside triphosphate hydrolase protein
332876at4751	Complete	Conco1|scaffold_128	32375	34323	+	419.3	400	https://www.orthodb.org/v10?query=332876at4751	WD40/YVTN repeat-like-containing domain superfamily
332891at4751	Complete	Conco1|scaffold_82	15248	17188	+	336.8	358	https://www.orthodb.org/v10?query=332891at4751	Glycerol
334424at4751	Complete	Conco1|scaffold_217	14197	15309	-	258.7	171	https://www.orthodb.org/v10?query=334424at4751	rRNA adenine N(6)-methyltransferase
335237at4751	Duplicated	Conco1|scaffold_346	9924	11373	+	334.8	242	https://www.orthodb.org/v10?query=335237at4751	P-loop containing nucleoside triphosphate hydrolase protein
335237at4751	Duplicated	Conco1|scaffold_346	686	2340	+	332.8	243	https://www.orthodb.org/v10?query=335237at4751	P-loop containing nucleoside triphosphate hydrolase protein
335719at4751	Complete	Conco1|scaffold_58	96716	97890	+	337.2	237	https://www.orthodb.org/v10?query=335719at4751	mitochondrial carrier
336181at4751	Complete	Conco1|scaffold_6	301724	303104	-	236.9	229	https://www.orthodb.org/v10?query=336181at4751	Adenosine kinase
336187at4751	Missing
337150at4751	Complete	Conco1|scaffold_45	20672	23535	-	406.0	587	https://www.orthodb.org/v10?query=337150at4751	Exocyst complex component Sec10
337917at4751	Fragmented	Conco1|scaffold_110	86951	87800	-	146.5	114	https://www.orthodb.org/v10?query=337917at4751	ribosomal protein S15
338301at4751	Missing
338808at4751	Complete	Conco1|scaffold_33	114816	115856	+	239.0	222	https://www.orthodb.org/v10?query=338808at4751	Golgi phosphoprotein 3-like
339525at4751	Complete	Conco1|scaffold_190	16175	17659	-	220.0	251	https://www.orthodb.org/v10?query=339525at4751	Aminomethyltransferase
342642at4751	Complete	Conco1|scaffold_42	154262	155305	-	354.8	269	https://www.orthodb.org/v10?query=342642at4751	Dihydroorotase
343196at4751	Complete	Conco1|scaffold_457	10479	12157	-	163.5	217	https://www.orthodb.org/v10?query=343196at4751	Ubiquitin-activating enzyme
343603at4751	Complete	Conco1|scaffold_91	36201	37314	+	266.5	249	https://www.orthodb.org/v10?query=343603at4751	Very-long-chain 3-oxoacyl-CoA reductase
343623at4751	Complete	Conco1|scaffold_2	90507	91257	+	88.3	128	https://www.orthodb.org/v10?query=343623at4751	Nucleolar protein 16
343717at4751	Complete	Conco1|scaffold_164	38522	40194	-	136.2	291	https://www.orthodb.org/v10?query=343717at4751	RNA polymerase III Rpc82, C -terminal
344553at4751	Complete	Conco1|scaffold_131	65224	66293	+	157.8	132	https://www.orthodb.org/v10?query=344553at4751	Ubiquitin fusion degradation protein 1
345661at4751	Complete	Conco1|scaffold_35	190378	191502	-	56.7	45	https://www.orthodb.org/v10?query=345661at4751	tRNA-splicing endonuclease subunit Sen2
348020at4751	Complete	Conco1|scaffold_1	331334	332818	-	87.3	146	https://www.orthodb.org/v10?query=348020at4751	Formyl transferase, N-terminal
348111at4751	Complete	Conco1|scaffold_10	239585	240654	-	294.3	227	https://www.orthodb.org/v10?query=348111at4751	Ribosomal protein L2
349264at4751	Complete	Conco1|scaffold_359	9535	10441	+	268.2	173	https://www.orthodb.org/v10?query=349264at4751	Proteasome subunit beta type
350840at4751	Complete	Conco1|scaffold_50	83008	83772	+	102.5	119	https://www.orthodb.org/v10?query=350840at4751	Isopentenyl-diphosphate delta-isomerase
351351at4751	Complete	Conco1|scaffold_5	98638	101391	+	264.0	383	https://www.orthodb.org/v10?query=351351at4751	Mannosyltransferase
351482at4751	Complete	Conco1|scaffold_222	21811	22808	+	455.0	244	https://www.orthodb.org/v10?query=351482at4751	Prohibitin-2
351646at4751	Complete	Conco1|scaffold_89	78744	79828	-	86.4	117	https://www.orthodb.org/v10?query=351646at4751	25S rRNA (uridine-N(3))-methyltransferase
351651at4751	Complete	Conco1|scaffold_26	101072	102576	-	240.0	228	https://www.orthodb.org/v10?query=351651at4751	Chitobiosyldiphosphodolichol beta-mannosyltransferase
351849at4751	Complete	Conco1|scaffold_19	231232	232009	-	163.4	166	https://www.orthodb.org/v10?query=351849at4751	Ribosome assembly factor mrt4
351858at4751	Complete	Conco1|scaffold_49	92258	93140	+	328.1	201	https://www.orthodb.org/v10?query=351858at4751	Eukaryotic translation initiation factor 6
351906at4751	Complete	Conco1|scaffold_19	216076	216916	+	164.8	155	https://www.orthodb.org/v10?query=351906at4751	ribosomal protein L15
352224at4751	Complete	Conco1|scaffold_6	128942	129759	+	94.0	94	https://www.orthodb.org/v10?query=352224at4751	yeats-domain-containing protein
352999at4751	Complete	Conco1|scaffold_176	39270	39997	-	289.3	151	https://www.orthodb.org/v10?query=352999at4751	Small GTPase superfamily
353685at4751	Missing
353762at4751	Duplicated	Conco1|scaffold_122	57640	58686	-	358.8	273	https://www.orthodb.org/v10?query=353762at4751	Chitin synthase export chaperone
353762at4751	Duplicated	Conco1|scaffold_108	56187	57348	-	354.9	281	https://www.orthodb.org/v10?query=353762at4751	Chitin synthase export chaperone
353991at4751	Complete	Conco1|scaffold_130	35684	36835	-	351.3	310	https://www.orthodb.org/v10?query=353991at4751	DnaJ domain
354679at4751	Complete	Conco1|scaffold_97	89139	90288	-	342.4	248	https://www.orthodb.org/v10?query=354679at4751	Cell differentiation protein rcd1
354739at4751	Complete	Conco1|scaffold_10	132952	133789	-	195.3	189	https://www.orthodb.org/v10?query=354739at4751	Ribosomal protein L5
354778at4751	Complete	Conco1|scaffold_35	132785	134008	-	415.3	297	https://www.orthodb.org/v10?query=354778at4751	Diphosphomevalonate decarboxylase
354913at4751	Complete	Conco1|scaffold_86	45196	46248	-	202.6	201	https://www.orthodb.org/v10?query=354913at4751	von Willebrand factor A-like domain superfamily
355454at4751	Complete	Conco1|scaffold_110	5757	7430	-	325.0	320	https://www.orthodb.org/v10?query=355454at4751	Iron hydrogenase
355525at4751	Complete	Conco1|scaffold_79	81465	82613	-	327.7	329	https://www.orthodb.org/v10?query=355525at4751	Leucine-rich repeat
355781at4751	Complete	Conco1|scaffold_119	37152	38207	+	142.7	152	https://www.orthodb.org/v10?query=355781at4751	GTP cyclohydrolase 1 type 2/Nif3
356079at4751	Complete	Conco1|scaffold_20	135432	136702	+	176.6	159	https://www.orthodb.org/v10?query=356079at4751	DNA glycosylase
356691at4751	Complete	Conco1|scaffold_39	66108	69675	-	252.4	256	https://www.orthodb.org/v10?query=356691at4751	Peroxisome biogenesis factor 1
356743at4751	Complete	Conco1|scaffold_584	4771	5415	-	297.8	174	https://www.orthodb.org/v10?query=356743at4751	Ribosomal protein
357182at4751	Complete	Conco1|scaffold_16	108540	110389	+	278.1	325	https://www.orthodb.org/v10?query=357182at4751	DNA primase large subunit
357584at4751	Complete	Conco1|scaffold_48	21622	22709	+	201.6	183	https://www.orthodb.org/v10?query=357584at4751	Metal-dependent protein hydrolase
358012at4751	Complete	Conco1|scaffold_78	15617	16501	-	223.4	204	https://www.orthodb.org/v10?query=358012at4751	Eukaryotic translation initiation factor 3 subunit G
358118at4751	Complete	Conco1|scaffold_16	36506	37950	+	413.6	305	https://www.orthodb.org/v10?query=358118at4751	Splicing factor 3B subunit 2
359271at4751	Complete	Conco1|scaffold_450	1038	2502	+	306.0	304	https://www.orthodb.org/v10?query=359271at4751	Membrane protein TMS1
359482at4751	Complete	Conco1|scaffold_24	60220	61075	-	182.4	118	https://www.orthodb.org/v10?query=359482at4751	vesicle transporter SEC22
359627at4751	Complete	Conco1|scaffold_415	18042	18861	-	202.8	163	https://www.orthodb.org/v10?query=359627at4751	Trafficking protein particle complex subunit
360800at4751	Missing
361877at4751	Missing
362218at4751	Complete	Conco1|scaffold_20	90203	91855	-	164.2	197	https://www.orthodb.org/v10?query=362218at4751	Nop domain
362250at4751	Complete	Conco1|scaffold_599	313	1155	+	184.9	194	https://www.orthodb.org/v10?query=362250at4751	Bax inhibitor 1-related
362322at4751	Complete	Conco1|scaffold_529	5136	6186	-	95.0	99	https://www.orthodb.org/v10?query=362322at4751	RNA cap guanine-N2 methyltransferase
362601at4751	Complete	Conco1|scaffold_113	11412	12803	+	284.3	434	https://www.orthodb.org/v10?query=362601at4751	Oxoglutarate/iron-dependent dioxygenase
363593at4751	Complete	Conco1|scaffold_63	98909	100292	+	232.9	238	https://www.orthodb.org/v10?query=363593at4751	Pre-mRNA-splicing factor CWC2
364123at4751	Complete	Conco1|scaffold_68	110921	112188	-	249.7	226	https://www.orthodb.org/v10?query=364123at4751	26S Proteasome non-ATPase regulatory subunit 6
364284at4751	Missing
365270at4751	Missing
366595at4751	Missing
366597at4751	Complete	Conco1|scaffold_207	12229	13216	+	148.0	178	https://www.orthodb.org/v10?query=366597at4751	Ribosomal protein
366635at4751	Missing
367778at4751	Complete	Conco1|scaffold_28	54463	55248	+	246.6	191	https://www.orthodb.org/v10?query=367778at4751	Acetolactate synthase
368706at4751	Complete	Conco1|scaffold_47	125355	126058	-	201.6	157	https://www.orthodb.org/v10?query=368706at4751	Proteasome subunit beta
369435at4751	Complete	Conco1|scaffold_21	20405	21216	-	180.1	172	https://www.orthodb.org/v10?query=369435at4751	Triosephosphate isomerase
370505at4751	Complete	Conco1|scaffold_53	116169	117395	-	425.9	287	https://www.orthodb.org/v10?query=370505at4751	Phosphoribosylaminoimidazole-succinocarboxamide synthase
370952at4751	Missing
371481at4751	Missing
371674at4751	Complete	Conco1|scaffold_89	62705	64016	+	195.4	187	https://www.orthodb.org/v10?query=371674at4751	UPF0103-domain-containing protein
371862at4751	Complete	Conco1|scaffold_82	63904	64794	-	269.2	165	https://www.orthodb.org/v10?query=371862at4751	Septum-promoting GTP-binding protein 1
372381at4751	Complete	Conco1|scaffold_27	180818	182291	+	198.0	333	https://www.orthodb.org/v10?query=372381at4751	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1
372510at4751	Complete	Conco1|scaffold_24	65381	66776	-	108.1	184	https://www.orthodb.org/v10?query=372510at4751	transcription factor Tfb4
372972at4751	Complete	Conco1|scaffold_10	288926	289839	+	148.7	104	https://www.orthodb.org/v10?query=372972at4751	tRNA (guanine-N(7)-)-methyltransferase
374350at4751	Complete	Conco1|scaffold_25	40028	41410	+	214.0	174	https://www.orthodb.org/v10?query=374350at4751	phosphatidylserine decarboxylase
374548at4751	Complete	Conco1|scaffold_34	137731	138291	-	102.3	145	https://www.orthodb.org/v10?query=374548at4751	SGS domain
376255at4751	Complete	Conco1|scaffold_36	93975	95041	+	177.3	195	https://www.orthodb.org/v10?query=376255at4751	Transcription elongation factor S-II
376442at4751	Missing
376539at4751	Complete	Conco1|scaffold_75	54965	56870	-	197.7	392	https://www.orthodb.org/v10?query=376539at4751	Ribosome biogenesis protein Kri1
376586at4751	Complete	Conco1|scaffold_120	43755	44750	-	234.1	198	https://www.orthodb.org/v10?query=376586at4751	Deoxycytidylate deaminase
377787at4751	Complete	Conco1|scaffold_104	66802	68485	-	279.5	163	https://www.orthodb.org/v10?query=377787at4751	Ribosomal protein S7 domain
378256at4751	Complete	Conco1|scaffold_319	5405	6111	+	99.7	130	https://www.orthodb.org/v10?query=378256at4751	Exoribonuclease, PH domain 2 superfamily
378281at4751	Complete	Conco1|scaffold_80	69415	70130	+	145.8	149	https://www.orthodb.org/v10?query=378281at4751	Ribosomal protein L3
378295at4751	Fragmented	Conco1|scaffold_108	10783	11595	-	132.0	159	https://www.orthodb.org/v10?query=378295at4751	Exosome complex component RRP43
378376at4751	Complete	Conco1|scaffold_402	7067	8473	-	79.5	214	https://www.orthodb.org/v10?query=378376at4751	DUF1682-domain-containing protein
378430at4751	Complete	Conco1|scaffold_3	410582	412522	-	328.1	258	https://www.orthodb.org/v10?query=378430at4751	Serine/threonine-protein kinase RIO1
378436at4751	Fragmented	Conco1|scaffold_213	45859	47954	-	100.0	253	https://www.orthodb.org/v10?query=378436at4751	Signal recognition particle subunit SRP68
379525at4751	Complete	Conco1|scaffold_58	12388	13102	-	96.8	120	https://www.orthodb.org/v10?query=379525at4751	coatomer zeta subunit
382001at4751	Complete	Conco1|scaffold_253	45	1195	+	191.8	182	https://www.orthodb.org/v10?query=382001at4751	syntaxin 5
383007at4751	Complete	Conco1|scaffold_31	65234	66749	-	154.7	270	https://www.orthodb.org/v10?query=383007at4751	Transcription initiation factor IIE subunit alpha
384156at4751	Complete	Conco1|scaffold_5	263421	264503	-	143.0	176	https://www.orthodb.org/v10?query=384156at4751	ATP synthase subunit gamma
384315at4751	Complete	Conco1|scaffold_115	24900	25750	-	186.8	153	https://www.orthodb.org/v10?query=384315at4751	Proteasome subunit beta type
385139at4751	Complete	Conco1|scaffold_96	66929	67595	+	227.5	161	https://www.orthodb.org/v10?query=385139at4751	Proteasome subunit beta type
385343at4751	Complete	Conco1|scaffold_9	5230	6154	+	216.7	171	https://www.orthodb.org/v10?query=385343at4751	GTP cyclohydrolase II
385564at4751	Missing
385971at4751	Complete	Conco1|scaffold_153	65418	66431	+	77.9	132	https://www.orthodb.org/v10?query=385971at4751	Ribonuclease
386220at4751	Complete	Conco1|scaffold_50	79947	80699	+	217.2	153	https://www.orthodb.org/v10?query=386220at4751	Pre-rRNA-processing protein PNO1
386245at4751	Missing
387347at4751	Complete	Conco1|scaffold_65	69900	70735	+	144.4	134	https://www.orthodb.org/v10?query=387347at4751	Exosome complex component CSL4
387759at4751	Complete	Conco1|scaffold_98	100778	101671	-	172.3	151	https://www.orthodb.org/v10?query=387759at4751	Mitochondrial inner membrane protease ATP23
388229at4751	Complete	Conco1|scaffold_209	38082	38893	+	149.8	119	https://www.orthodb.org/v10?query=388229at4751	RNA polymerase, Rpb5, N-terminal
389034at4751	Complete	Conco1|scaffold_222	37353	38366	+	307.9	180	https://www.orthodb.org/v10?query=389034at4751	rRNA 2'-O-methyltransferase fibrillarin
389547at4751	Complete	Conco1|scaffold_6	51821	53185	-	100.5	112	https://www.orthodb.org/v10?query=389547at4751	Pre-mRNA-splicing factor slt11
389565at4751	Complete	Conco1|scaffold_34	43489	44661	-	407.7	235	https://www.orthodb.org/v10?query=389565at4751	Cytochrome c-like domain
390518at4751	Complete	Conco1|scaffold_123	9110	10180	+	335.5	238	https://www.orthodb.org/v10?query=390518at4751	26S proteasome regulatory subunit rpn-8
391384at4751	Complete	Conco1|scaffold_31	62067	63279	-	191.8	179	https://www.orthodb.org/v10?query=391384at4751	Exosome complex component RRP4
392558at4751	Missing
393440at4751	Complete	Conco1|scaffold_244	14596	15487	-	74.5	84	https://www.orthodb.org/v10?query=393440at4751	K Homology domain, type 1
393996at4751	Complete	Conco1|scaffold_51	501	1007	-	244.4	135	https://www.orthodb.org/v10?query=393996at4751	Ribosomal protein L5
396097at4751	Missing
396330at4751	Complete	Conco1|scaffold_32	197613	198620	-	183.1	158	https://www.orthodb.org/v10?query=396330at4751	UPF0016-domain-containing protein
396842at4751	Complete	Conco1|scaffold_154	53471	54245	+	201.9	172	https://www.orthodb.org/v10?query=396842at4751	18S rRNA (Guanine(1575)-N(7))-methyltransferase
397465at4751	Complete	Conco1|scaffold_33	85566	86645	-	119.1	115	https://www.orthodb.org/v10?query=397465at4751	Vacuolar protein sorting-associated protein 28
398519at4751	Complete	Conco1|scaffold_121	19156	20196	-	124.8	181	https://www.orthodb.org/v10?query=398519at4751	chromatin associated protein KTI12
398592at4751	Complete	Conco1|scaffold_30	187232	189004	+	278.9	419	https://www.orthodb.org/v10?query=398592at4751	NUC153
398882at4751	Complete	Conco1|scaffold_93	108218	109039	+	216.0	142	https://www.orthodb.org/v10?query=398882at4751	Ubiquitin-conjugating enzyme E2 8
398968at4751	Complete	Conco1|scaffold_5	382082	382853	+	107.0	94	https://www.orthodb.org/v10?query=398968at4751	Trafficking protein particle complex subunit BET3
399376at4751	Complete	Conco1|scaffold_283	32672	33680	-	99.6	103	https://www.orthodb.org/v10?query=399376at4751	Ribosome biogenesis protein BRX1
399413at4751	Complete	Conco1|scaffold_5	373918	374622	+	176.6	149	https://www.orthodb.org/v10?query=399413at4751	riboflavin synthase, alpha subunit
399810at4751	Missing
401387at4751	Complete	Conco1|scaffold_81	76619	77901	-	292.7	230	https://www.orthodb.org/v10?query=401387at4751	phosphopantothenate-cysteine ligase
402005at4751	Complete	Conco1|scaffold_324	32078	32770	+	122.5	109	https://www.orthodb.org/v10?query=402005at4751	Protein RER1
402255at4751	Complete	Conco1|scaffold_127	78755	79731	+	234.3	193	https://www.orthodb.org/v10?query=402255at4751	F-actin capping protein beta subunit
403079at4751	Complete	Conco1|scaffold_2	425847	426919	-	324.1	198	https://www.orthodb.org/v10?query=403079at4751	Vacuolar ATP synthase subunit D
404050at4751	Missing
405669at4751	Missing
405898at4751	Complete	Conco1|scaffold_90	4129	5979	+	270.6	393	https://www.orthodb.org/v10?query=405898at4751	U4/U6 small nuclear ribonucleoprotein Prp3
406240at4751	Complete	Conco1|scaffold_53	118185	118881	+	137.1	123	https://www.orthodb.org/v10?query=406240at4751	RNA polymerase Rpb7-like, N-terminal domain superfamily
406403at4751	Complete	Conco1|scaffold_18	181730	182591	+	134.5	152	https://www.orthodb.org/v10?query=406403at4751	septum formation protein Maf
406434at4751	Complete	Conco1|scaffold_39	25372	26417	+	84.7	109	https://www.orthodb.org/v10?query=406434at4751	EB1, C-terminal
406793at4751	Complete	Conco1|scaffold_136	65294	65755	-	126.2	59	https://www.orthodb.org/v10?query=406793at4751	40S ribosomal protein S11
407348at4751	Complete	Conco1|scaffold_221	24917	26156	+	140.8	154	https://www.orthodb.org/v10?query=407348at4751	tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit TRM82
408391at4751	Complete	Conco1|scaffold_55	29413	30070	-	116.7	153	https://www.orthodb.org/v10?query=408391at4751	Translocation protein sec66
408419at4751	Complete	Conco1|scaffold_20	76647	77715	-	77.3	84	https://www.orthodb.org/v10?query=408419at4751	Winged helix-like DNA-binding domain superfamily
409761at4751	Complete	Conco1|scaffold_106	10335	11475	-	86.8	142	https://www.orthodb.org/v10?query=409761at4751	Coatomer subunit epsilon
410458at4751	Complete	Conco1|scaffold_65	43218	43928	+	156.9	136	https://www.orthodb.org/v10?query=410458at4751	RNA-binding S4 domain
410782at4751	Complete	Conco1|scaffold_82	40967	42432	+	208.3	241	https://www.orthodb.org/v10?query=410782at4751	ATP-dependent (S)-NAD(P)H-hydrate dehydratase
410986at4751	Missing
410991at4751	Missing
411130at4751	Complete	Conco1|scaffold_1049	6	727	-	148.3	139	https://www.orthodb.org/v10?query=411130at4751	Snf7 family
411471at4751	Missing
411518at4751	Complete	Conco1|scaffold_59	84820	86599	+	154.7	290	https://www.orthodb.org/v10?query=411518at4751	Low-temperature viability protein ltv1
411677at4751	Complete	Conco1|scaffold_166	45879	46805	-	112.7	113	https://www.orthodb.org/v10?query=411677at4751	Rho GDP-dissociation inhibitor
411754at4751	Complete	Conco1|scaffold_7	255294	256102	-	254.5	173	https://www.orthodb.org/v10?query=411754at4751	Splicing factor U2AF 23 kDa subunit
411919at4751	Complete	Conco1|scaffold_36	137001	138199	+	109.6	164	https://www.orthodb.org/v10?query=411919at4751	Endoplasmic reticulum vesicle transporter, C-terminal
412006at4751	Complete	Conco1|scaffold_55	75505	76249	+	183.7	149	https://www.orthodb.org/v10?query=412006at4751	60S ribosome subunit biogenesis protein NIP7
413850at4751	Complete	Conco1|scaffold_12	53719	54474	+	126.4	152	https://www.orthodb.org/v10?query=413850at4751	mitochondrial glyco protein
414474at4751	Complete	Conco1|scaffold_435	7715	8553	-	103.5	166	https://www.orthodb.org/v10?query=414474at4751	Golgi SNAP receptor complex member 1
414508at4751	Complete	Conco1|scaffold_100	68380	69173	+	103.2	130	https://www.orthodb.org/v10?query=414508at4751	Ubiquinone biosynthesis protein COQ4, mitochondrial
416039at4751	Complete	Conco1|scaffold_720	114	771	+	92.9	116	https://www.orthodb.org/v10?query=416039at4751	Presequence translocated-associated motor subunit pam17
416914at4751	Complete	Conco1|scaffold_287	8026	9372	-	299.5	304	https://www.orthodb.org/v10?query=416914at4751	XPC-binding domain
417109at4751	Complete	Conco1|scaffold_46	85591	86619	-	54.1	100	https://www.orthodb.org/v10?query=417109at4751	Mediator of RNA polymerase II transcription subunit 7
417470at4751	Complete	Conco1|scaffold_111	76860	79186	+	107.0	240	https://www.orthodb.org/v10?query=417470at4751	Exocyst complex component EXO84
417746at4751	Complete	Conco1|scaffold_139	26099	27259	-	272.5	225	https://www.orthodb.org/v10?query=417746at4751	Zinc finger, CCCH-type
418242at4751	Missing
418644at4751	Complete	Conco1|scaffold_56	36987	38580	-	205.9	318	https://www.orthodb.org/v10?query=418644at4751	NEDD8-activating enzyme E1 regulatory subunit
418680at4751	Complete	Conco1|scaffold_195	34315	35175	-	145.6	153	https://www.orthodb.org/v10?query=418680at4751	Exosome complex exonuclease RRP41
419048at4751	Complete	Conco1|scaffold_55	66372	67098	-	144.9	117	https://www.orthodb.org/v10?query=419048at4751	Synaptobrevin
419200at4751	Missing
419232at4751	Complete	Conco1|scaffold_80	57426	58851	-	124.4	269	https://www.orthodb.org/v10?query=419232at4751	Nse4/EID family
419667at4751	Complete	Conco1|scaffold_58	103039	103538	-	103.3	110	https://www.orthodb.org/v10?query=419667at4751	Peptidyl-prolyl cis-trans isomerase
419868at4751	Missing
420414at4751	Complete	Conco1|scaffold_163	69141	69748	+	84.8	116	https://www.orthodb.org/v10?query=420414at4751	GRASP55/65
420527at4751	Complete	Conco1|scaffold_53	75826	77362	-	92.7	183	https://www.orthodb.org/v10?query=420527at4751	SEP domain
