# BUSCO version is: 5.4.4 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
320163at4751	Complete	Conth1|scaffold_70	91913	93525	+	233.2	433	https://www.orthodb.org/v10?query=320163at4751	Ribonuclease Nob1, eukaryote
320638at4751	Complete	Conth1|scaffold_132	25404	26903	-	617.7	444	https://www.orthodb.org/v10?query=320638at4751	Nucleotide-diphospho-sugar transferase
320777at4751	Complete	Conth1|scaffold_8	173349	174802	-	310.5	321	https://www.orthodb.org/v10?query=320777at4751	Translation initiation factor IF2/IF5
320782at4751	Complete	Conth1|scaffold_490	1328	2782	+	49.4	252	https://www.orthodb.org/v10?query=320782at4751	RNA polymerase I associated factor, A49-like protein
321416at4751	Complete	Conth1|scaffold_7	21547	24355	+	545.1	474	https://www.orthodb.org/v10?query=321416at4751	Pre-mRNA-splicing factor syf1
321585at4751	Complete	Conth1|scaffold_62	12257	13516	+	333.5	247	https://www.orthodb.org/v10?query=321585at4751	U3 small nucleolar ribonucleoprotein IMP4
321728at4751	Complete	Conth1|scaffold_195	30870	32079	+	256.6	190	https://www.orthodb.org/v10?query=321728at4751	GPI-anchor transamidase
322254at4751	Missing
322267at4751	Missing
323327at4751	Complete	Conth1|scaffold_46	60327	62937	-	217.1	217	https://www.orthodb.org/v10?query=323327at4751	Translation initiation factor eIF-2B subunit alpha
324442at4751	Complete	Conth1|scaffold_313	7182	8550	-	55.5	77	https://www.orthodb.org/v10?query=324442at4751	Cell division control protein 73, C-terminal
325992at4751	Complete	Conth1|scaffold_251	18730	19758	+	85.3	103	https://www.orthodb.org/v10?query=325992at4751	Protein BCP1
326512at4751	Missing
326649at4751	Complete	Conth1|scaffold_23	113550	116935	-	542.0	424	https://www.orthodb.org/v10?query=326649at4751	Phosphoacetylglucosamine mutase
327672at4751	Complete	Conth1|scaffold_57	67021	68207	-	145.7	190	https://www.orthodb.org/v10?query=327672at4751	CDK-activating kinase assembly factor MAT1
327748at4751	Complete	Conth1|scaffold_330	3564	5728	-	253.8	256	https://www.orthodb.org/v10?query=327748at4751	Zinc finger, RING/FYVE/PHD-type
327884at4751	Complete	Conth1|scaffold_11	178960	181611	+	338.1	237	https://www.orthodb.org/v10?query=327884at4751	60S acidic ribosomal protein P0
329067at4751	Missing
330533at4751	Missing
330551at4751	Missing
330629at4751	Missing
330815at4751	Complete	Conth1|scaffold_35	84010	85234	-	302.1	229	https://www.orthodb.org/v10?query=330815at4751	Translation initiation factor 2, alpha subunit
330949at4751	Missing
331022at4751	Complete	Conth1|scaffold_74	7216	8849	+	122.1	129	https://www.orthodb.org/v10?query=331022at4751	P-loop containing nucleoside triphosphate hydrolase protein
331763at4751	Complete	Conth1|scaffold_8	88319	89299	-	385.2	201	https://www.orthodb.org/v10?query=331763at4751	Ribosomal protein S5
332006at4751	Missing
332036at4751	Complete	Conth1|scaffold_259	12987	14565	+	317.7	205	https://www.orthodb.org/v10?query=332036at4751	GPN-loop GTPase
332416at4751	Complete	Conth1|scaffold_104	18384	19498	-	205.4	156	https://www.orthodb.org/v10?query=332416at4751	P-loop containing nucleoside triphosphate hydrolase protein
332876at4751	Complete	Conth1|scaffold_30	89614	91947	+	437.7	390	https://www.orthodb.org/v10?query=332876at4751	WD40/YVTN repeat-like-containing domain superfamily
332891at4751	Fragmented	Conth1|scaffold_44	6520	8885	-	269.2	227	https://www.orthodb.org/v10?query=332891at4751	Glycerol
334424at4751	Complete	Conth1|scaffold_89	52665	53823	-	260.7	165	https://www.orthodb.org/v10?query=334424at4751	rRNA adenine N(6)-methyltransferase
335237at4751	Complete	Conth1|scaffold_259	4059	6632	+	328.0	266	https://www.orthodb.org/v10?query=335237at4751	P-loop containing nucleoside triphosphate hydrolase protein
335719at4751	Complete	Conth1|scaffold_249	13167	14283	+	326.0	235	https://www.orthodb.org/v10?query=335719at4751	mitochondrial carrier
336181at4751	Complete	Conth1|scaffold_15	28371	29558	-	238.3	232	https://www.orthodb.org/v10?query=336181at4751	Adenosine kinase
336187at4751	Missing
337150at4751	Missing
337917at4751	Complete	Conth1|scaffold_23	57395	59319	+	135.8	142	https://www.orthodb.org/v10?query=337917at4751	ribosomal protein S15
338301at4751	Complete	Conth1|scaffold_6	126335	127145	+	83.4	118	https://www.orthodb.org/v10?query=338301at4751	37S ribosomal protein S25, mitochondrial
338808at4751	Complete	Conth1|scaffold_46	14330	15513	-	223.7	234	https://www.orthodb.org/v10?query=338808at4751	Golgi phosphoprotein 3-like
339525at4751	Complete	Conth1|scaffold_75	64007	69536	+	218.2	230	https://www.orthodb.org/v10?query=339525at4751	Aminomethyltransferase
342642at4751	Complete	Conth1|scaffold_8	46170	47326	-	355.7	267	https://www.orthodb.org/v10?query=342642at4751	Dihydroorotase
343196at4751	Missing
343603at4751	Complete	Conth1|scaffold_26	70669	74244	-	232.1	221	https://www.orthodb.org/v10?query=343603at4751	Very-long-chain 3-oxoacyl-CoA reductase
343623at4751	Missing
343717at4751	Missing
344553at4751	Complete	Conth1|scaffold_55	60008	64736	+	169.6	132	https://www.orthodb.org/v10?query=344553at4751	Ubiquitin fusion degradation protein 1
345661at4751	Missing
348020at4751	Complete	Conth1|scaffold_30	146735	148382	-	65.1	113	https://www.orthodb.org/v10?query=348020at4751	Formyl transferase, N-terminal
348111at4751	Complete	Conth1|scaffold_32	143175	144140	+	259.5	254	https://www.orthodb.org/v10?query=348111at4751	Ribosomal protein L2
349264at4751	Complete	Conth1|scaffold_1	30433	31462	+	269.8	173	https://www.orthodb.org/v10?query=349264at4751	Proteasome subunit beta type
350840at4751	Complete	Conth1|scaffold_7	46854	47816	+	106.0	118	https://www.orthodb.org/v10?query=350840at4751	Isopentenyl-diphosphate delta-isomerase
351351at4751	Missing
351482at4751	Complete	Conth1|scaffold_35	73513	74509	-	436.7	243	https://www.orthodb.org/v10?query=351482at4751	Prohibitin-2
351646at4751	Complete	Conth1|scaffold_1	82238	84016	+	98.9	112	https://www.orthodb.org/v10?query=351646at4751	25S rRNA (uridine-N(3))-methyltransferase
351651at4751	Complete	Conth1|scaffold_64	38053	39589	+	159.7	218	https://www.orthodb.org/v10?query=351651at4751	Chitobiosyldiphosphodolichol beta-mannosyltransferase
351849at4751	Complete	Conth1|scaffold_44	91409	92220	+	174.4	172	https://www.orthodb.org/v10?query=351849at4751	Ribosome assembly factor mrt4
351858at4751	Complete	Conth1|scaffold_27	49692	50702	-	335.3	206	https://www.orthodb.org/v10?query=351858at4751	Eukaryotic translation initiation factor 6
351906at4751	Complete	Conth1|scaffold_230	9396	10234	-	170.2	149	https://www.orthodb.org/v10?query=351906at4751	ribosomal protein L15
352224at4751	Complete	Conth1|scaffold_25	95385	99534	-	99.9	113	https://www.orthodb.org/v10?query=352224at4751	yeats-domain-containing protein
352999at4751	Complete	Conth1|scaffold_25	134003	134863	+	311.5	161	https://www.orthodb.org/v10?query=352999at4751	Small GTPase superfamily
353685at4751	Complete	Conth1|scaffold_38	111883	112783	-	190.8	179	https://www.orthodb.org/v10?query=353685at4751	ER membrane protein complex subunit 3
353762at4751	Complete	Conth1|scaffold_45	78492	79720	+	344.0	277	https://www.orthodb.org/v10?query=353762at4751	Chitin synthase export chaperone
353991at4751	Complete	Conth1|scaffold_97	58127	59450	-	349.7	322	https://www.orthodb.org/v10?query=353991at4751	DnaJ domain
354679at4751	Complete	Conth1|scaffold_18	23654	25054	+	166.2	243	https://www.orthodb.org/v10?query=354679at4751	Cell differentiation protein rcd1
354739at4751	Complete	Conth1|scaffold_238	1096	2192	-	195.1	177	https://www.orthodb.org/v10?query=354739at4751	Ribosomal protein L5
354778at4751	Complete	Conth1|scaffold_203	29837	32954	+	408.5	297	https://www.orthodb.org/v10?query=354778at4751	Diphosphomevalonate decarboxylase
354913at4751	Complete	Conth1|scaffold_31	4410	5972	+	218.2	195	https://www.orthodb.org/v10?query=354913at4751	von Willebrand factor A-like domain superfamily
355454at4751	Fragmented	Conth1|scaffold_10	195467	197321	-	253.1	249	https://www.orthodb.org/v10?query=355454at4751	Iron hydrogenase
355525at4751	Complete	Conth1|scaffold_13	180818	181971	+	309.8	326	https://www.orthodb.org/v10?query=355525at4751	Leucine-rich repeat
355781at4751	Complete	Conth1|scaffold_168	4375	5476	+	133.9	143	https://www.orthodb.org/v10?query=355781at4751	GTP cyclohydrolase 1 type 2/Nif3
356079at4751	Missing
356691at4751	Complete	Conth1|scaffold_26	128268	134497	+	259.9	280	https://www.orthodb.org/v10?query=356691at4751	Peroxisome biogenesis factor 1
356743at4751	Complete	Conth1|scaffold_113	25731	26490	-	293.5	174	https://www.orthodb.org/v10?query=356743at4751	Ribosomal protein
357182at4751	Complete	Conth1|scaffold_47	98139	101317	-	259.7	330	https://www.orthodb.org/v10?query=357182at4751	DNA primase large subunit
357584at4751	Complete	Conth1|scaffold_7	75489	76587	+	214.6	184	https://www.orthodb.org/v10?query=357584at4751	Metal-dependent protein hydrolase
358012at4751	Complete	Conth1|scaffold_314	7923	9236	+	222.3	199	https://www.orthodb.org/v10?query=358012at4751	Eukaryotic translation initiation factor 3 subunit G
358118at4751	Complete	Conth1|scaffold_3	165321	167744	-	415.9	571	https://www.orthodb.org/v10?query=358118at4751	Splicing factor 3B subunit 2
359271at4751	Complete	Conth1|scaffold_38	112972	114420	+	327.4	323	https://www.orthodb.org/v10?query=359271at4751	Membrane protein TMS1
359482at4751	Complete	Conth1|scaffold_85	19602	20448	+	176.0	118	https://www.orthodb.org/v10?query=359482at4751	vesicle transporter SEC22
359627at4751	Complete	Conth1|scaffold_47	83553	88883	+	168.9	165	https://www.orthodb.org/v10?query=359627at4751	Trafficking protein particle complex subunit
360800at4751	Missing
361877at4751	Complete	Conth1|scaffold_9	13614	14872	-	66.9	178	https://www.orthodb.org/v10?query=361877at4751	Scavenger mRNA decapping enzyme
362218at4751	Complete	Conth1|scaffold_33	108384	110318	+	158.2	196	https://www.orthodb.org/v10?query=362218at4751	Nop domain
362250at4751	Complete	Conth1|scaffold_96	47401	51926	+	172.0	177	https://www.orthodb.org/v10?query=362250at4751	Bax inhibitor 1-related
362322at4751	Complete	Conth1|scaffold_8	213845	215992	-	108.0	104	https://www.orthodb.org/v10?query=362322at4751	RNA cap guanine-N2 methyltransferase
362601at4751	Complete	Conth1|scaffold_12	50476	51960	+	252.1	437	https://www.orthodb.org/v10?query=362601at4751	Oxoglutarate/iron-dependent dioxygenase
363593at4751	Complete	Conth1|scaffold_12	44524	45833	-	220.5	268	https://www.orthodb.org/v10?query=363593at4751	Pre-mRNA-splicing factor CWC2
364123at4751	Complete	Conth1|scaffold_73	78521	79934	+	263.1	245	https://www.orthodb.org/v10?query=364123at4751	26S Proteasome non-ATPase regulatory subunit 6
364284at4751	Complete	Conth1|scaffold_337	7882	11897	-	369.5	339	https://www.orthodb.org/v10?query=364284at4751	Amidase
365270at4751	Missing
366595at4751	Complete	Conth1|scaffold_29	50789	52243	+	185.4	170	https://www.orthodb.org/v10?query=366595at4751	Dolichol-phosphate mannosyltransferase
366597at4751	Complete	Conth1|scaffold_40	118043	119277	-	157.3	182	https://www.orthodb.org/v10?query=366597at4751	Ribosomal protein
366635at4751	Complete	Conth1|scaffold_6	141511	143032	+	218.2	160	https://www.orthodb.org/v10?query=366635at4751	Matrin/U1-C-like, C2H2-type zinc finger
367778at4751	Complete	Conth1|scaffold_99	15308	16110	+	248.2	187	https://www.orthodb.org/v10?query=367778at4751	Acetolactate synthase
368706at4751	Complete	Conth1|scaffold_26	12902	14947	-	243.5	184	https://www.orthodb.org/v10?query=368706at4751	Proteasome subunit beta
369435at4751	Complete	Conth1|scaffold_133	28740	29749	-	184.5	184	https://www.orthodb.org/v10?query=369435at4751	Triosephosphate isomerase
370505at4751	Complete	Conth1|scaffold_20	20857	24581	-	472.7	325	https://www.orthodb.org/v10?query=370505at4751	Phosphoribosylaminoimidazole-succinocarboxamide synthase
370952at4751	Complete	Conth1|scaffold_127	14574	15608	-	329.8	184	https://www.orthodb.org/v10?query=370952at4751	Ribosomal protein S3
371481at4751	Complete	Conth1|scaffold_47	80116	81132	-	190.9	154	https://www.orthodb.org/v10?query=371481at4751	Ribosome maturation protein SBDS, N-terminal
371674at4751	Complete	Conth1|scaffold_40	97383	98681	-	185.9	187	https://www.orthodb.org/v10?query=371674at4751	UPF0103-domain-containing protein
371862at4751	Complete	Conth1|scaffold_75	50891	51924	+	290.5	165	https://www.orthodb.org/v10?query=371862at4751	Septum-promoting GTP-binding protein 1
372381at4751	Complete	Conth1|scaffold_4	130612	132315	-	206.8	349	https://www.orthodb.org/v10?query=372381at4751	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1
372510at4751	Complete	Conth1|scaffold_33	94034	95526	+	160.4	201	https://www.orthodb.org/v10?query=372510at4751	transcription factor Tfb4
372972at4751	Fragmented	Conth1|scaffold_20	158277	159261	+	51.0	75	https://www.orthodb.org/v10?query=372972at4751	tRNA (guanine-N(7)-)-methyltransferase
374350at4751	Complete	Conth1|scaffold_264	1519	3003	-	211.7	163	https://www.orthodb.org/v10?query=374350at4751	phosphatidylserine decarboxylase
374548at4751	Complete	Conth1|scaffold_343	8388	9438	+	119.2	146	https://www.orthodb.org/v10?query=374548at4751	SGS domain
376255at4751	Missing
376442at4751	Missing
376539at4751	Missing
376586at4751	Complete	Conth1|scaffold_158	39694	40793	-	254.8	213	https://www.orthodb.org/v10?query=376586at4751	Deoxycytidylate deaminase
377787at4751	Complete	Conth1|scaffold_62	102947	103699	+	291.5	165	https://www.orthodb.org/v10?query=377787at4751	Ribosomal protein S7 domain
378256at4751	Missing
378281at4751	Complete	Conth1|scaffold_64	64653	66911	-	213.5	179	https://www.orthodb.org/v10?query=378281at4751	Ribosomal protein L3
378295at4751	Fragmented	Conth1|scaffold_133	26847	28393	+	89.2	111	https://www.orthodb.org/v10?query=378295at4751	Exosome complex component RRP43
378376at4751	Missing
378430at4751	Complete	Conth1|scaffold_216	3246	5196	+	227.6	178	https://www.orthodb.org/v10?query=378430at4751	Serine/threonine-protein kinase RIO1
378436at4751	Complete	Conth1|scaffold_226	20410	22780	-	137.1	327	https://www.orthodb.org/v10?query=378436at4751	Signal recognition particle subunit SRP68
379525at4751	Complete	Conth1|scaffold_23	14885	15579	-	101.2	126	https://www.orthodb.org/v10?query=379525at4751	coatomer zeta subunit
382001at4751	Complete	Conth1|scaffold_179	24141	25308	+	208.4	183	https://www.orthodb.org/v10?query=382001at4751	syntaxin 5
383007at4751	Missing
384156at4751	Complete	Conth1|scaffold_12	121369	122510	+	166.6	180	https://www.orthodb.org/v10?query=384156at4751	ATP synthase subunit gamma
384315at4751	Complete	Conth1|scaffold_86	10401	11293	+	200.7	145	https://www.orthodb.org/v10?query=384315at4751	Proteasome subunit beta type
385139at4751	Complete	Conth1|scaffold_69	79313	80248	-	232.0	163	https://www.orthodb.org/v10?query=385139at4751	Proteasome subunit beta type
385343at4751	Missing
385564at4751	Missing
385971at4751	Complete	Conth1|scaffold_4	238307	240533	+	79.9	101	https://www.orthodb.org/v10?query=385971at4751	Ribonuclease
386220at4751	Complete	Conth1|scaffold_92	34861	38944	+	218.1	152	https://www.orthodb.org/v10?query=386220at4751	Pre-rRNA-processing protein PNO1
386245at4751	Complete	Conth1|scaffold_29	30607	32598	-	105.9	261	https://www.orthodb.org/v10?query=386245at4751	Origin recognition complex subunit 2
387347at4751	Complete	Conth1|scaffold_40	71452	72287	+	138.4	119	https://www.orthodb.org/v10?query=387347at4751	Exosome complex component CSL4
387759at4751	Complete	Conth1|scaffold_212	2198	6031	+	166.1	152	https://www.orthodb.org/v10?query=387759at4751	Mitochondrial inner membrane protease ATP23
388229at4751	Missing
389034at4751	Complete	Conth1|scaffold_196	15427	16679	-	311.3	180	https://www.orthodb.org/v10?query=389034at4751	rRNA 2'-O-methyltransferase fibrillarin
389547at4751	Complete	Conth1|scaffold_216	14198	15678	+	120.2	113	https://www.orthodb.org/v10?query=389547at4751	Pre-mRNA-splicing factor slt11
389565at4751	Complete	Conth1|scaffold_282	17350	21601	+	406.2	234	https://www.orthodb.org/v10?query=389565at4751	Cytochrome c-like domain
390518at4751	Complete	Conth1|scaffold_140	11119	12204	-	334.7	238	https://www.orthodb.org/v10?query=390518at4751	26S proteasome regulatory subunit rpn-8
391384at4751	Complete	Conth1|scaffold_4	246919	248227	-	184.8	180	https://www.orthodb.org/v10?query=391384at4751	Exosome complex component RRP4
392558at4751	Missing
393440at4751	Complete	Conth1|scaffold_9	45152	46109	+	68.1	94	https://www.orthodb.org/v10?query=393440at4751	K Homology domain, type 1
393996at4751	Complete	Conth1|scaffold_308	11909	12689	-	253.7	144	https://www.orthodb.org/v10?query=393996at4751	Ribosomal protein L5
396097at4751	Missing
396330at4751	Missing
396842at4751	Complete	Conth1|scaffold_130	51930	53193	-	260.1	203	https://www.orthodb.org/v10?query=396842at4751	18S rRNA (Guanine(1575)-N(7))-methyltransferase
397465at4751	Missing
398519at4751	Complete	Conth1|scaffold_153	43833	47408	-	106.1	190	https://www.orthodb.org/v10?query=398519at4751	chromatin associated protein KTI12
398592at4751	Complete	Conth1|scaffold_325	6878	9505	-	272.6	423	https://www.orthodb.org/v10?query=398592at4751	NUC153
398882at4751	Complete	Conth1|scaffold_61	41995	42752	-	214.0	127	https://www.orthodb.org/v10?query=398882at4751	Ubiquitin-conjugating enzyme E2 8
398968at4751	Complete	Conth1|scaffold_12	100901	101674	+	98.6	96	https://www.orthodb.org/v10?query=398968at4751	Trafficking protein particle complex subunit BET3
399376at4751	Complete	Conth1|scaffold_358	7857	9027	-	110.4	124	https://www.orthodb.org/v10?query=399376at4751	Ribosome biogenesis protein BRX1
399413at4751	Complete	Conth1|scaffold_197	3174	5377	-	179.2	176	https://www.orthodb.org/v10?query=399413at4751	riboflavin synthase, alpha subunit
399810at4751	Missing
401387at4751	Complete	Conth1|scaffold_38	98932	103213	-	273.0	215	https://www.orthodb.org/v10?query=401387at4751	phosphopantothenate-cysteine ligase
402005at4751	Complete	Conth1|scaffold_4	185171	185852	+	127.7	133	https://www.orthodb.org/v10?query=402005at4751	Protein RER1
402255at4751	Missing
403079at4751	Complete	Conth1|scaffold_51	112899	114185	+	330.2	199	https://www.orthodb.org/v10?query=403079at4751	Vacuolar ATP synthase subunit D
404050at4751	Missing
405669at4751	Complete	Conth1|scaffold_12	134750	137371	+	185.9	292	https://www.orthodb.org/v10?query=405669at4751	Leucine-rich repeat
405898at4751	Complete	Conth1|scaffold_83	31578	33481	+	319.9	409	https://www.orthodb.org/v10?query=405898at4751	U4/U6 small nuclear ribonucleoprotein Prp3
406240at4751	Complete	Conth1|scaffold_64	67455	70376	+	137.1	169	https://www.orthodb.org/v10?query=406240at4751	RNA polymerase Rpb7-like, N-terminal domain superfamily
406403at4751	Complete	Conth1|scaffold_26	148474	151543	-	92.7	143	https://www.orthodb.org/v10?query=406403at4751	septum formation protein Maf
406434at4751	Fragmented	Conth1|scaffold_21	83066	86558	-	22.6	35	https://www.orthodb.org/v10?query=406434at4751	EB1, C-terminal
406793at4751	Complete	Conth1|scaffold_12	149653	150360	+	127.2	59	https://www.orthodb.org/v10?query=406793at4751	40S ribosomal protein S11
407348at4751	Complete	Conth1|scaffold_288	9373	10897	-	120.6	186	https://www.orthodb.org/v10?query=407348at4751	tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit TRM82
408391at4751	Complete	Conth1|scaffold_44	63410	66253	+	106.7	119	https://www.orthodb.org/v10?query=408391at4751	Translocation protein sec66
408419at4751	Missing
409761at4751	Complete	Conth1|scaffold_39	35611	39607	-	77.3	166	https://www.orthodb.org/v10?query=409761at4751	Coatomer subunit epsilon
410458at4751	Complete	Conth1|scaffold_17	166827	167640	-	170.5	141	https://www.orthodb.org/v10?query=410458at4751	RNA-binding S4 domain
410782at4751	Complete	Conth1|scaffold_39	49010	50192	-	244.3	223	https://www.orthodb.org/v10?query=410782at4751	ATP-dependent (S)-NAD(P)H-hydrate dehydratase
410986at4751	Complete	Conth1|scaffold_167	4863	5870	+	241.6	182	https://www.orthodb.org/v10?query=410986at4751	PIN domain
410991at4751	Missing
411130at4751	Complete	Conth1|scaffold_29	51861	56596	+	173.1	154	https://www.orthodb.org/v10?query=411130at4751	Snf7 family
411471at4751	Missing
411518at4751	Complete	Conth1|scaffold_20	173896	175397	+	172.1	254	https://www.orthodb.org/v10?query=411518at4751	Low-temperature viability protein ltv1
411677at4751	Complete	Conth1|scaffold_26	96110	97124	+	115.1	105	https://www.orthodb.org/v10?query=411677at4751	Rho GDP-dissociation inhibitor
411754at4751	Complete	Conth1|scaffold_50	48459	49522	+	256.1	173	https://www.orthodb.org/v10?query=411754at4751	Splicing factor U2AF 23 kDa subunit
411919at4751	Complete	Conth1|scaffold_51	56640	58647	-	106.8	150	https://www.orthodb.org/v10?query=411919at4751	Endoplasmic reticulum vesicle transporter, C-terminal
412006at4751	Complete	Conth1|scaffold_40	48239	48979	-	199.4	150	https://www.orthodb.org/v10?query=412006at4751	60S ribosome subunit biogenesis protein NIP7
413850at4751	Complete	Conth1|scaffold_268	1739	2777	+	120.7	152	https://www.orthodb.org/v10?query=413850at4751	mitochondrial glyco protein
414474at4751	Missing
414508at4751	Complete	Conth1|scaffold_93	65850	66739	+	94.6	135	https://www.orthodb.org/v10?query=414508at4751	Ubiquinone biosynthesis protein COQ4, mitochondrial
416039at4751	Missing
416914at4751	Complete	Conth1|scaffold_108	40549	42083	+	250.4	310	https://www.orthodb.org/v10?query=416914at4751	XPC-binding domain
417109at4751	Missing
417470at4751	Complete	Conth1|scaffold_409	1584	4605	-	105.6	215	https://www.orthodb.org/v10?query=417470at4751	Exocyst complex component EXO84
417746at4751	Complete	Conth1|scaffold_16	171704	173981	+	269.7	224	https://www.orthodb.org/v10?query=417746at4751	Zinc finger, CCCH-type
418242at4751	Missing
418644at4751	Complete	Conth1|scaffold_255	8085	11460	-	201.9	303	https://www.orthodb.org/v10?query=418644at4751	NEDD8-activating enzyme E1 regulatory subunit
418680at4751	Complete	Conth1|scaffold_162	31757	37499	-	138.4	155	https://www.orthodb.org/v10?query=418680at4751	Exosome complex exonuclease RRP41
419048at4751	Complete	Conth1|scaffold_5	234135	234864	+	131.0	98	https://www.orthodb.org/v10?query=419048at4751	Synaptobrevin
419200at4751	Missing
419232at4751	Missing
419667at4751	Fragmented	Conth1|scaffold_183	7220	8335	-	98.4	79	https://www.orthodb.org/v10?query=419667at4751	Peptidyl-prolyl cis-trans isomerase
419868at4751	Complete	Conth1|scaffold_25	65328	65835	+	181.3	122	https://www.orthodb.org/v10?query=419868at4751	Ribosomal protein S13/S15, N-terminal
420414at4751	Complete	Conth1|scaffold_9	87282	88724	-	77.3	125	https://www.orthodb.org/v10?query=420414at4751	GRASP55/65
420527at4751	Complete	Conth1|scaffold_32	140475	141910	+	114.3	158	https://www.orthodb.org/v10?query=420527at4751	SEP domain
421097at4751	Complete	Conth1|scaffold_124	32170	34752	+	131.1	116	https://www.orthodb.org/v10?query=421097at4751	Acyl-CoA N-acyltransferase
421687at4751	Fragmented	Conth1|scaffold_55	81259	85181	+	25.1	91	https://www.orthodb.org/v10?query=421687at4751	putative amino-acid N-acetyltransferase subunit Mak10
422151at4751	Complete	Conth1|scaffold_161	25573	26086	-	219.5	133	https://www.orthodb.org/v10?query=422151at4751	Ubiquitin-conjugating enzyme E2 2
422622at4751	Missing
422764at4751	Missing
423166at4751	Complete	Conth1|scaffold_124	30838	31589	+	128.6	74	https://www.orthodb.org/v10?query=423166at4751	Ribosomal protein L14P
423206at4751	Complete	Conth1|scaffold_41	53631	54433	+	88.0	69	https://www.orthodb.org/v10?query=423206at4751	Nuclear cap-binding protein subunit 2
427250at4751	Complete	Conth1|scaffold_39	75629	76270	+	39.3	81	https://www.orthodb.org/v10?query=427250at4751	Actin-related protein 2/3 complex subunit 5
428342at4751	Complete	Conth1|scaffold_254	13187	13878	+	185.6	118	https://www.orthodb.org/v10?query=428342at4751	Ribosomal protein S19
428569at4751	Complete	Conth1|scaffold_67	63239	64022	-	153.7	149	https://www.orthodb.org/v10?query=428569at4751	Vacuolar protein sorting-associated protein 29
428774at4751	Complete	Conth1|scaffold_7	188744	189390	+	180.7	170	https://www.orthodb.org/v10?query=428774at4751	Proteasome subunit beta type
428984at4751	Complete	Conth1|scaffold_24	43919	49036	+	346.2	407	https://www.orthodb.org/v10?query=428984at4751	BRCT domain
429332at4751	Complete	Conth1|scaffold_60	58048	61960	+	109.6	123	https://www.orthodb.org/v10?query=429332at4751	RNA polymerase III, subunit Rpc25
429862at4751	Missing
430556at4751	Missing
431195at4751	Missing
431607at4751	Complete	Conth1|scaffold_375	6919	11182	-	84.6	98	https://www.orthodb.org/v10?query=431607at4751	Translation machinery-associated protein 20
432952at4751	Missing
433181at4751	Complete	Conth1|scaffold_330	13706	14880	+	149.4	150	https://www.orthodb.org/v10?query=433181at4751	Mediator of RNA polymerase II transcription subunit 6
433384at4751	Missing
434428at4751	Complete	Conth1|scaffold_44	72670	74888	+	260.1	152	https://www.orthodb.org/v10?query=434428at4751	Actin-related protein 2/3 complex subunit 4
434500at4751	Missing
434984at4751	Complete	Conth1|scaffold_100	32587	33620	+	98.6	157	https://www.orthodb.org/v10?query=434984at4751	U3 small nucleolar RNA-associated protein 11
435317at4751	Complete	Conth1|scaffold_109	7320	8079	+	70.2	76	https://www.orthodb.org/v10?query=435317at4751	DnaJ domain
435471at4751	Complete	Conth1|scaffold_135	34323	39153	-	58.7	89	https://www.orthodb.org/v10?query=435471at4751	NAD(P)H-hydrate epimerase
435767at4751	Complete	Conth1|scaffold_27	140035	140914	-	302.0	197	https://www.orthodb.org/v10?query=435767at4751	Ribosomal RNA small subunit methyltransferase NEP1
436872at4751	Complete	Conth1|scaffold_124	57270	57921	-	134.6	114	https://www.orthodb.org/v10?query=436872at4751	Actin-related protein 2/3 complex subunit 3
437914at4751	Complete	Conth1|scaffold_482	1903	2893	-	216.4	252	https://www.orthodb.org/v10?query=437914at4751	Zinc finger C2H2 superfamily
438274at4751	Missing
438731at4751	Complete	Conth1|scaffold_27	42148	43921	+	82.7	64	https://www.orthodb.org/v10?query=438731at4751	LSM domain, eukaryotic/archaea-type
438861at4751	Complete	Conth1|scaffold_121	46339	47099	-	103.1	131	https://www.orthodb.org/v10?query=438861at4751	OPI10 family
439490at4751	Complete	Conth1|scaffold_13	182489	183193	-	109.9	109	https://www.orthodb.org/v10?query=439490at4751	GrpE nucleotide exchange factor
440401at4751	Missing
441586at4751	Missing
443595at4751	Missing
444174at4751	Complete	Conth1|scaffold_8	180802	181898	-	57.3	56	https://www.orthodb.org/v10?query=444174at4751	Cell cycle control protein cwf14
444399at4751	Complete	Conth1|scaffold_12	16389	17533	-	97.2	94	https://www.orthodb.org/v10?query=444399at4751	ribosomal protein L14
444602at4751	Complete	Conth1|scaffold_19	115539	119676	-	94.2	83	https://www.orthodb.org/v10?query=444602at4751	ER membrane protein complex subunit 4
444892at4751	Complete	Conth1|scaffold_30	148488	150070	+	67.9	112	https://www.orthodb.org/v10?query=444892at4751	Cytoplasmic tRNA 2-thiolation protein 2
445210at4751	Complete	Conth1|scaffold_3	254774	257007	-	48.3	26	https://www.orthodb.org/v10?query=445210at4751	Transcription factor IIA, alpha/beta subunit
445401at4751	Complete	Conth1|scaffold_59	76366	77099	-	235.5	156	https://www.orthodb.org/v10?query=445401at4751	V-ATPase proteolipid subunit
445954at4751	Complete	Conth1|scaffold_18	105137	105791	-	95.1	56	https://www.orthodb.org/v10?query=445954at4751	DNA-directed RNA polymerase, 14-18kDa subunit, conserved site
