# BUSCO version is: 5.2.2 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
316254at4751	Complete	scaffold_397	103558	104810	+	194.3	212	https://www.orthodb.org/v10?query=316254at4751	glycosyltransferase family 50 protein
316920at4751	Complete	scaffold_7	177598	178926	-	125.7	177	https://www.orthodb.org/v10?query=316920at4751	Lysophospholipid acyltransferase
317276at4751	Complete	scaffold_577	127446	128701	+	384.0	263	https://www.orthodb.org/v10?query=317276at4751	Protein kinase domain
317335at4751	Complete	scaffold_186	124964	125994	-	212.9	236	https://www.orthodb.org/v10?query=317335at4751	Anthranilate phosphoribosyltransferase
319121at4751	Complete	scaffold_249	181170	182587	-	155.3	195	https://www.orthodb.org/v10?query=319121at4751	Zinc finger, UBR-type
320163at4751	Complete	scaffold_439	23911	25842	+	250.8	258	https://www.orthodb.org/v10?query=320163at4751	Ribonuclease Nob1, eukaryote
320638at4751	Complete	scaffold_1730	3375	4919	+	736.5	474	https://www.orthodb.org/v10?query=320638at4751	Nucleotide-diphospho-sugar transferase
320777at4751	Complete	scaffold_102	551787	553116	+	298.4	248	https://www.orthodb.org/v10?query=320777at4751	Translation initiation factor IF2/IF5
320782at4751	Fragmented	scaffold_104	317720	318705	-	59.9	152	https://www.orthodb.org/v10?query=320782at4751	RNA polymerase I associated factor, A49-like protein
321416at4751	Complete	scaffold_138	445176	447661	+	648.4	590	https://www.orthodb.org/v10?query=321416at4751	Pre-mRNA-splicing factor syf1
321585at4751	Complete	scaffold_294	30403	31880	-	229.5	209	https://www.orthodb.org/v10?query=321585at4751	U3 small nucleolar ribonucleoprotein IMP4
321728at4751	Complete	scaffold_176	487127	488289	+	269.9	193	https://www.orthodb.org/v10?query=321728at4751	GPI-anchor transamidase
322254at4751	Missing
322267at4751	Missing
323327at4751	Complete	scaffold_86	590463	591547	+	205.5	193	https://www.orthodb.org/v10?query=323327at4751	Translation initiation factor eIF-2B subunit alpha
324442at4751	Complete	scaffold_112	840091	840756	+	48.2	92	https://www.orthodb.org/v10?query=324442at4751	Cell division control protein 73, C-terminal
325992at4751	Complete	scaffold_2	2942935	2943884	-	90.3	102	https://www.orthodb.org/v10?query=325992at4751	Protein BCP1
326512at4751	Missing
326649at4751	Complete	scaffold_192	335618	337489	+	558.5	426	https://www.orthodb.org/v10?query=326649at4751	Phosphoacetylglucosamine mutase
327672at4751	Fragmented	scaffold_91	928559	929105	-	123.9	97	https://www.orthodb.org/v10?query=327672at4751	CDK-activating kinase assembly factor MAT1
327748at4751	Complete	scaffold_75	193880	195999	-	288.8	274	https://www.orthodb.org/v10?query=327748at4751	Zinc finger, RING/FYVE/PHD-type
327884at4751	Complete	scaffold_149	589942	590736	+	332.9	220	https://www.orthodb.org/v10?query=327884at4751	60S acidic ribosomal protein P0
329067at4751	Fragmented	scaffold_62	570203	571510	-	51.9	188	https://www.orthodb.org/v10?query=329067at4751	Anaphase-promoting complex subunit 2
330533at4751	Missing
330551at4751	Complete	scaffold_2737	4079	5777	+	185.7	205	https://www.orthodb.org/v10?query=330551at4751	Rab proteins geranylgeranyltransferase
330629at4751	Missing
330815at4751	Complete	scaffold_450	145884	147377	-	274.2	229	https://www.orthodb.org/v10?query=330815at4751	Translation initiation factor 2, alpha subunit
330949at4751	Complete	scaffold_143	635542	636978	+	310.8	320	https://www.orthodb.org/v10?query=330949at4751	tRNA pseudouridine synthase
331022at4751	Complete	scaffold_1021	121496	124114	+	103.0	139	https://www.orthodb.org/v10?query=331022at4751	P-loop containing nucleoside triphosphate hydrolase protein
331763at4751	Complete	scaffold_74	961493	962288	+	384.8	201	https://www.orthodb.org/v10?query=331763at4751	Ribosomal protein S5
332006at4751	Complete	scaffold_2551	4718	5601	-	201.7	193	https://www.orthodb.org/v10?query=332006at4751	SURF1-like protein
332036at4751	Duplicated	scaffold_1614	42546	43969	-	326.2	208	https://www.orthodb.org/v10?query=332036at4751	GPN-loop GTPase
332036at4751	Duplicated	scaffold_1615	14926	16349	+	326.2	208	https://www.orthodb.org/v10?query=332036at4751	GPN-loop GTPase
332416at4751	Complete	scaffold_4763	386	1382	-	203.5	157	https://www.orthodb.org/v10?query=332416at4751	P-loop containing nucleoside triphosphate hydrolase protein
332876at4751	Complete	scaffold_239	441241	443619	-	459.6	400	https://www.orthodb.org/v10?query=332876at4751	WD40/YVTN repeat-like-containing domain superfamily
332891at4751	Complete	scaffold_480	65783	68151	+	389.6	337	https://www.orthodb.org/v10?query=332891at4751	Glycerol
334424at4751	Complete	scaffold_81	1071487	1072820	+	255.2	167	https://www.orthodb.org/v10?query=334424at4751	rRNA adenine N(6)-methyltransferase
335237at4751	Complete	scaffold_52	802080	803355	+	328.2	242	https://www.orthodb.org/v10?query=335237at4751	P-loop containing nucleoside triphosphate hydrolase protein
335719at4751	Complete	scaffold_2789	11585	12726	+	332.6	236	https://www.orthodb.org/v10?query=335719at4751	mitochondrial carrier
336181at4751	Complete	scaffold_404	72659	73889	+	215.4	233	https://www.orthodb.org/v10?query=336181at4751	Adenosine kinase
336187at4751	Complete	scaffold_480	7602	8464	+	80.1	122	https://www.orthodb.org/v10?query=336187at4751	Ubiquitin-conjugating enzyme/RWD-like protein
337150at4751	Missing
337917at4751	Fragmented	scaffold_1311	41571	42382	+	125.7	106	https://www.orthodb.org/v10?query=337917at4751	ribosomal protein S15
338301at4751	Complete	scaffold_18	440831	441515	-	74.6	110	https://www.orthodb.org/v10?query=338301at4751	37S ribosomal protein S25, mitochondrial
338808at4751	Complete	scaffold_250	83049	84876	-	193.7	234	https://www.orthodb.org/v10?query=338808at4751	Golgi phosphoprotein 3-like
339525at4751	Complete	scaffold_585	46472	47817	-	220.2	239	https://www.orthodb.org/v10?query=339525at4751	Aminomethyltransferase
342642at4751	Complete	scaffold_193	408226	409478	-	339.1	269	https://www.orthodb.org/v10?query=342642at4751	Dihydroorotase
343196at4751	Missing
343603at4751	Missing
343623at4751	Missing
343717at4751	Missing
344553at4751	Complete	scaffold_356	179739	180808	-	154.3	119	https://www.orthodb.org/v10?query=344553at4751	Ubiquitin fusion degradation protein 1
345661at4751	Missing
348020at4751	Complete	scaffold_19	1769857	1771156	+	75.1	128	https://www.orthodb.org/v10?query=348020at4751	Formyl transferase, N-terminal
348111at4751	Complete	scaffold_1228	209	1108	-	320.0	249	https://www.orthodb.org/v10?query=348111at4751	Ribosomal protein L2
349264at4751	Complete	scaffold_186	684880	685801	+	264.4	173	https://www.orthodb.org/v10?query=349264at4751	Proteasome subunit beta type
350840at4751	Complete	scaffold_124	661372	662357	-	111.3	118	https://www.orthodb.org/v10?query=350840at4751	Isopentenyl-diphosphate delta-isomerase
351351at4751	Complete	scaffold_63	534819	536790	-	311.2	357	https://www.orthodb.org/v10?query=351351at4751	Mannosyltransferase
351482at4751	Complete	scaffold_35	1636521	1637304	-	426.5	240	https://www.orthodb.org/v10?query=351482at4751	Prohibitin-2
351646at4751	Complete	scaffold_352	94778	95481	-	88.8	126	https://www.orthodb.org/v10?query=351646at4751	25S rRNA (uridine-N(3))-methyltransferase
351651at4751	Complete	scaffold_27	225618	226713	-	225.7	212	https://www.orthodb.org/v10?query=351651at4751	Chitobiosyldiphosphodolichol beta-mannosyltransferase
351849at4751	Missing
351858at4751	Complete	scaffold_1254	11359	12305	-	337.0	200	https://www.orthodb.org/v10?query=351858at4751	Eukaryotic translation initiation factor 6
351906at4751	Duplicated	scaffold_4222	2944	3707	+	160.0	150	https://www.orthodb.org/v10?query=351906at4751	ribosomal protein L15
351906at4751	Duplicated	scaffold_824	148343	149106	+	160.0	150	https://www.orthodb.org/v10?query=351906at4751	ribosomal protein L15
352224at4751	Duplicated	scaffold_871	135505	136018	-	97.0	92	https://www.orthodb.org/v10?query=352224at4751	yeats-domain-containing protein
352224at4751	Duplicated	scaffold_1834	33648	34161	-	96.9	92	https://www.orthodb.org/v10?query=352224at4751	yeats-domain-containing protein
352999at4751	Complete	scaffold_47	218040	218786	+	293.5	151	https://www.orthodb.org/v10?query=352999at4751	Small GTPase superfamily
353685at4751	Complete	scaffold_246	307888	308643	+	196.5	170	https://www.orthodb.org/v10?query=353685at4751	ER membrane protein complex subunit 3
353762at4751	Duplicated	scaffold_361	355502	356536	+	331.2	275	https://www.orthodb.org/v10?query=353762at4751	Chitin synthase export chaperone
353762at4751	Duplicated	scaffold_254	478092	479258	+	322.4	276	https://www.orthodb.org/v10?query=353762at4751	Chitin synthase export chaperone
353762at4751	Duplicated	scaffold_611	247553	248797	+	314.5	273	https://www.orthodb.org/v10?query=353762at4751	Chitin synthase export chaperone
353991at4751	Complete	scaffold_260	34373	35618	-	319.0	288	https://www.orthodb.org/v10?query=353991at4751	DnaJ domain
354679at4751	Duplicated	scaffold_439	133816	134888	-	344.9	247	https://www.orthodb.org/v10?query=354679at4751	Cell differentiation protein rcd1
354679at4751	Duplicated	scaffold_102	216864	217941	+	340.0	248	https://www.orthodb.org/v10?query=354679at4751	Cell differentiation protein rcd1
354739at4751	Complete	scaffold_321	237917	238750	+	193.5	183	https://www.orthodb.org/v10?query=354739at4751	Ribosomal protein L5
354778at4751	Complete	scaffold_73	986658	987881	+	410.3	296	https://www.orthodb.org/v10?query=354778at4751	Diphosphomevalonate decarboxylase
354913at4751	Complete	scaffold_833	48373	49368	-	201.9	181	https://www.orthodb.org/v10?query=354913at4751	von Willebrand factor A-like domain superfamily
355454at4751	Complete	scaffold_1063	38354	41205	+	339.5	322	https://www.orthodb.org/v10?query=355454at4751	Iron hydrogenase
355525at4751	Complete	scaffold_221	624649	625789	-	302.3	324	https://www.orthodb.org/v10?query=355525at4751	Leucine-rich repeat
355781at4751	Complete	scaffold_481	208319	210400	+	119.6	166	https://www.orthodb.org/v10?query=355781at4751	GTP cyclohydrolase 1 type 2/Nif3
356079at4751	Missing
356691at4751	Complete	scaffold_749	113634	116537	+	251.7	269	https://www.orthodb.org/v10?query=356691at4751	Peroxisome biogenesis factor 1
356743at4751	Complete	scaffold_21	1107341	1107985	-	297.1	174	https://www.orthodb.org/v10?query=356743at4751	Ribosomal protein
357182at4751	Complete	scaffold_83	89061	90761	+	281.3	291	https://www.orthodb.org/v10?query=357182at4751	DNA primase large subunit
357584at4751	Complete	scaffold_456	102172	103164	+	207.1	196	https://www.orthodb.org/v10?query=357584at4751	Metal-dependent protein hydrolase
358012at4751	Complete	scaffold_262	231721	232688	+	218.3	199	https://www.orthodb.org/v10?query=358012at4751	Eukaryotic translation initiation factor 3 subunit G
358118at4751	Complete	scaffold_1981	15345	16761	-	370.2	267	https://www.orthodb.org/v10?query=358118at4751	Splicing factor 3B subunit 2
359271at4751	Complete	scaffold_61	1217225	1219007	+	306.8	275	https://www.orthodb.org/v10?query=359271at4751	Membrane protein TMS1
359482at4751	Complete	scaffold_397	70072	71212	-	157.9	118	https://www.orthodb.org/v10?query=359482at4751	vesicle transporter SEC22
359627at4751	Complete	scaffold_83	72731	73402	-	141.5	147	https://www.orthodb.org/v10?query=359627at4751	Trafficking protein particle complex subunit
360800at4751	Missing
361877at4751	Complete	scaffold_876	132178	133219	+	68.7	163	https://www.orthodb.org/v10?query=361877at4751	Scavenger mRNA decapping enzyme
362218at4751	Complete	scaffold_68	1204669	1206482	-	138.5	163	https://www.orthodb.org/v10?query=362218at4751	Nop domain
362250at4751	Complete	scaffold_224	503945	504730	-	193.2	179	https://www.orthodb.org/v10?query=362250at4751	Bax inhibitor 1-related
362322at4751	Complete	scaffold_603	217422	218234	+	95.6	100	https://www.orthodb.org/v10?query=362322at4751	RNA cap guanine-N2 methyltransferase
362601at4751	Complete	scaffold_1227	35017	36360	+	224.4	426	https://www.orthodb.org/v10?query=362601at4751	Oxoglutarate/iron-dependent dioxygenase
363593at4751	Complete	scaffold_18	1808094	1808899	+	218.1	186	https://www.orthodb.org/v10?query=363593at4751	Pre-mRNA-splicing factor CWC2
364123at4751	Complete	scaffold_294	475114	476377	-	268.2	245	https://www.orthodb.org/v10?query=364123at4751	26S Proteasome non-ATPase regulatory subunit 6
364284at4751	Complete	scaffold_538	189444	190786	+	351.3	285	https://www.orthodb.org/v10?query=364284at4751	Amidase
365270at4751	Missing
366595at4751	Complete	scaffold_454	32041	33670	-	179.8	167	https://www.orthodb.org/v10?query=366595at4751	Dolichol-phosphate mannosyltransferase
366597at4751	Missing
366635at4751	Complete	scaffold_2	2070963	2071619	-	213.0	158	https://www.orthodb.org/v10?query=366635at4751	Matrin/U1-C-like, C2H2-type zinc finger
367778at4751	Duplicated	scaffold_511	297898	298689	-	238.6	179	https://www.orthodb.org/v10?query=367778at4751	Acetolactate synthase
367778at4751	Duplicated	scaffold_320	117432	118196	+	214.1	179	https://www.orthodb.org/v10?query=367778at4751	Acetolactate synthase
368706at4751	Complete	scaffold_467	55978	56829	-	236.1	179	https://www.orthodb.org/v10?query=368706at4751	Proteasome subunit beta
369435at4751	Complete	scaffold_32	1506684	1507677	-	177.5	167	https://www.orthodb.org/v10?query=369435at4751	Triosephosphate isomerase
370505at4751	Complete	scaffold_2014	6373	7793	-	371.6	254	https://www.orthodb.org/v10?query=370505at4751	Phosphoribosylaminoimidazole-succinocarboxamide synthase
370952at4751	Complete	scaffold_108	615599	616297	-	318.5	180	https://www.orthodb.org/v10?query=370952at4751	Ribosomal protein S3
371481at4751	Complete	scaffold_1	55836	56779	+	181.8	157	https://www.orthodb.org/v10?query=371481at4751	Ribosome maturation protein SBDS, N-terminal
371674at4751	Complete	scaffold_1258	8440	9867	-	176.6	169	https://www.orthodb.org/v10?query=371674at4751	UPF0103-domain-containing protein
371862at4751	Duplicated	scaffold_3387	2788	3684	+	228.4	165	https://www.orthodb.org/v10?query=371862at4751	Septum-promoting GTP-binding protein 1
371862at4751	Duplicated	scaffold_3489	10821	11717	-	228.4	165	https://www.orthodb.org/v10?query=371862at4751	Septum-promoting GTP-binding protein 1
372381at4751	Fragmented	scaffold_4033	1319	2497	-	191.0	220	https://www.orthodb.org/v10?query=372381at4751	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1
372510at4751	Fragmented	scaffold_4774	5510	6068	+	112.3	99	https://www.orthodb.org/v10?query=372510at4751	transcription factor Tfb4
372972at4751	Complete	scaffold_476	160200	161740	-	146.5	104	https://www.orthodb.org/v10?query=372972at4751	tRNA (guanine-N(7)-)-methyltransferase
374350at4751	Duplicated	scaffold_473	188569	190300	+	197.5	158	https://www.orthodb.org/v10?query=374350at4751	phosphatidylserine decarboxylase
374350at4751	Duplicated	scaffold_205	173789	174987	+	192.3	182	https://www.orthodb.org/v10?query=374350at4751	phosphatidylserine decarboxylase
374548at4751	Complete	scaffold_2	1406916	1407630	-	122.9	175	https://www.orthodb.org/v10?query=374548at4751	SGS domain
376255at4751	Missing
376442at4751	Missing
376539at4751	Missing
376586at4751	Complete	scaffold_2478	13893	15102	+	259.2	188	https://www.orthodb.org/v10?query=376586at4751	Deoxycytidylate deaminase
377787at4751	Complete	scaffold_162	619566	620232	-	288.0	163	https://www.orthodb.org/v10?query=377787at4751	Ribosomal protein S7 domain
378256at4751	Complete	scaffold_20	1913594	1914398	+	84.2	130	https://www.orthodb.org/v10?query=378256at4751	Exoribonuclease, PH domain 2 superfamily
378281at4751	Complete	scaffold_406	1969	3144	-	210.2	180	https://www.orthodb.org/v10?query=378281at4751	Ribosomal protein L3
378295at4751	Fragmented	scaffold_103	36308	38022	+	127.5	154	https://www.orthodb.org/v10?query=378295at4751	Exosome complex component RRP43
378376at4751	Complete	scaffold_176	691285	692205	+	78.2	207	https://www.orthodb.org/v10?query=378376at4751	DUF1682-domain-containing protein
378430at4751	Complete	scaffold_177	445538	447674	-	341.9	231	https://www.orthodb.org/v10?query=378430at4751	Serine/threonine-protein kinase RIO1
378436at4751	Missing
379525at4751	Missing
382001at4751	Complete	scaffold_215	471900	473490	-	195.2	181	https://www.orthodb.org/v10?query=382001at4751	syntaxin 5
383007at4751	Missing
384156at4751	Complete	scaffold_858	31350	32290	+	146.6	177	https://www.orthodb.org/v10?query=384156at4751	ATP synthase subunit gamma
384315at4751	Complete	scaffold_1031	54911	55620	+	197.5	140	https://www.orthodb.org/v10?query=384315at4751	Proteasome subunit beta type
385139at4751	Complete	scaffold_1701	26554	27367	-	236.3	161	https://www.orthodb.org/v10?query=385139at4751	Proteasome subunit beta type
385343at4751	Complete	scaffold_160	321811	322750	+	209.1	184	https://www.orthodb.org/v10?query=385343at4751	GTP cyclohydrolase II
385564at4751	Missing
385971at4751	Complete	scaffold_45	17088	17667	+	74.4	86	https://www.orthodb.org/v10?query=385971at4751	Ribonuclease
386220at4751	Complete	scaffold_10	2117682	2118381	-	217.8	150	https://www.orthodb.org/v10?query=386220at4751	Pre-rRNA-processing protein PNO1
386245at4751	Complete	scaffold_460	186304	187467	-	127.2	190	https://www.orthodb.org/v10?query=386245at4751	Origin recognition complex subunit 2
387347at4751	Complete	scaffold_3	2143449	2144100	-	121.9	100	https://www.orthodb.org/v10?query=387347at4751	Exosome complex component CSL4
387759at4751	Complete	scaffold_111	640068	641037	+	158.0	145	https://www.orthodb.org/v10?query=387759at4751	Mitochondrial inner membrane protease ATP23
388229at4751	Complete	scaffold_520	40040	40651	+	115.6	119	https://www.orthodb.org/v10?query=388229at4751	RNA polymerase, Rpb5, N-terminal
389034at4751	Duplicated	scaffold_1069	113468	114609	+	291.7	180	https://www.orthodb.org/v10?query=389034at4751	rRNA 2'-O-methyltransferase fibrillarin
389034at4751	Duplicated	scaffold_239	3906	5047	+	291.7	180	https://www.orthodb.org/v10?query=389034at4751	rRNA 2'-O-methyltransferase fibrillarin
389547at4751	Complete	scaffold_816	118532	119765	+	102.4	113	https://www.orthodb.org/v10?query=389547at4751	Pre-mRNA-splicing factor slt11
389565at4751	Duplicated	scaffold_526	207727	208631	+	400.6	230	https://www.orthodb.org/v10?query=389565at4751	Cytochrome c-like domain
389565at4751	Duplicated	scaffold_504	337786	338762	-	390.0	228	https://www.orthodb.org/v10?query=389565at4751	Cytochrome c-like domain
389565at4751	Duplicated	scaffold_539	44430	45402	-	390.0	228	https://www.orthodb.org/v10?query=389565at4751	Cytochrome c-like domain
390518at4751	Complete	scaffold_377	182969	183961	+	325.0	238	https://www.orthodb.org/v10?query=390518at4751	26S proteasome regulatory subunit rpn-8
391384at4751	Complete	scaffold_2660	8281	9657	-	172.2	156	https://www.orthodb.org/v10?query=391384at4751	Exosome complex component RRP4
392558at4751	Missing
393440at4751	Complete	scaffold_876	144458	145111	+	58.8	72	https://www.orthodb.org/v10?query=393440at4751	K Homology domain, type 1
393996at4751	Complete	scaffold_76	659123	659617	-	248.0	134	https://www.orthodb.org/v10?query=393996at4751	Ribosomal protein L5
396097at4751	Missing
396330at4751	Missing
396842at4751	Complete	scaffold_179	416187	417260	+	214.3	196	https://www.orthodb.org/v10?query=396842at4751	18S rRNA (Guanine(1575)-N(7))-methyltransferase
397465at4751	Missing
398519at4751	Complete	scaffold_177	366578	367525	-	121.6	165	https://www.orthodb.org/v10?query=398519at4751	chromatin associated protein KTI12
398592at4751	Complete	scaffold_4025	5732	7779	-	273.4	361	https://www.orthodb.org/v10?query=398592at4751	NUC153
398882at4751	Duplicated	scaffold_1064	82417	83083	-	205.5	124	https://www.orthodb.org/v10?query=398882at4751	Ubiquitin-conjugating enzyme E2 8
398882at4751	Duplicated	scaffold_2628	23688	24354	+	205.5	124	https://www.orthodb.org/v10?query=398882at4751	Ubiquitin-conjugating enzyme E2 8
398968at4751	Complete	scaffold_323	388610	389628	-	90.1	94	https://www.orthodb.org/v10?query=398968at4751	Trafficking protein particle complex subunit BET3
399376at4751	Complete	scaffold_1562	38788	39846	+	99.5	138	https://www.orthodb.org/v10?query=399376at4751	Ribosome biogenesis protein BRX1
399413at4751	Complete	scaffold_389	109052	110265	-	172.9	175	https://www.orthodb.org/v10?query=399413at4751	riboflavin synthase, alpha subunit
399810at4751	Missing
401387at4751	Complete	scaffold_417	35738	37557	-	240.0	211	https://www.orthodb.org/v10?query=401387at4751	phosphopantothenate-cysteine ligase
402005at4751	Complete	scaffold_819	101175	101718	-	135.1	104	https://www.orthodb.org/v10?query=402005at4751	Protein RER1
402255at4751	Complete	scaffold_20	232694	234204	+	208.2	173	https://www.orthodb.org/v10?query=402255at4751	F-actin capping protein beta subunit
403079at4751	Complete	scaffold_101	109447	110389	-	298.8	190	https://www.orthodb.org/v10?query=403079at4751	Vacuolar ATP synthase subunit D
404050at4751	Missing
405669at4751	Complete	scaffold_73	82517	83569	+	194.7	209	https://www.orthodb.org/v10?query=405669at4751	Leucine-rich repeat
405898at4751	Complete	scaffold_131	176396	177865	-	303.5	317	https://www.orthodb.org/v10?query=405898at4751	U4/U6 small nuclear ribonucleoprotein Prp3
406240at4751	Complete	scaffold_27	971181	971847	+	106.0	102	https://www.orthodb.org/v10?query=406240at4751	RNA polymerase Rpb7-like, N-terminal domain superfamily
406403at4751	Complete	scaffold_89	954457	955196	-	115.5	128	https://www.orthodb.org/v10?query=406403at4751	septum formation protein Maf
406434at4751	Complete	scaffold_1404	56314	57274	-	69.0	108	https://www.orthodb.org/v10?query=406434at4751	EB1, C-terminal
406793at4751	Duplicated	scaffold_263	239395	239949	+	127.4	59	https://www.orthodb.org/v10?query=406793at4751	40S ribosomal protein S11
406793at4751	Duplicated	scaffold_1940	25572	26065	-	127.4	59	https://www.orthodb.org/v10?query=406793at4751	40S ribosomal protein S11
407348at4751	Missing
408391at4751	Complete	scaffold_1262	15756	16521	-	110.4	118	https://www.orthodb.org/v10?query=408391at4751	Translocation protein sec66
408419at4751	Missing
409761at4751	Duplicated	scaffold_2868	17924	19374	+	56.6	181	https://www.orthodb.org/v10?query=409761at4751	Coatomer subunit epsilon
409761at4751	Duplicated	scaffold_403	5098	6548	+	56.6	181	https://www.orthodb.org/v10?query=409761at4751	Coatomer subunit epsilon
410458at4751	Complete	scaffold_775	100005	100941	+	148.0	134	https://www.orthodb.org/v10?query=410458at4751	RNA-binding S4 domain
410782at4751	Duplicated	scaffold_1655	24795	25667	-	213.4	197	https://www.orthodb.org/v10?query=410782at4751	ATP-dependent (S)-NAD(P)H-hydrate dehydratase
410782at4751	Duplicated	scaffold_260	630267	631139	-	213.4	197	https://www.orthodb.org/v10?query=410782at4751	ATP-dependent (S)-NAD(P)H-hydrate dehydratase
410986at4751	Complete	scaffold_340	137362	138245	+	238.5	181	https://www.orthodb.org/v10?query=410986at4751	PIN domain
410991at4751	Missing
411130at4751	Complete	scaffold_251	73662	74363	+	175.9	149	https://www.orthodb.org/v10?query=411130at4751	Snf7 family
411471at4751	Complete	scaffold_16	1376262	1377864	-	181.1	225	https://www.orthodb.org/v10?query=411471at4751	phosphatidylinositol glycan, class U
411518at4751	Complete	scaffold_235	429112	430762	+	198.8	255	https://www.orthodb.org/v10?query=411518at4751	Low-temperature viability protein ltv1
411677at4751	Complete	scaffold_243	428720	429622	-	75.9	118	https://www.orthodb.org/v10?query=411677at4751	Rho GDP-dissociation inhibitor
411754at4751	Complete	scaffold_19	1544960	1545852	+	227.2	173	https://www.orthodb.org/v10?query=411754at4751	Splicing factor U2AF 23 kDa subunit
411919at4751	Complete	scaffold_230	230232	231565	-	87.1	170	https://www.orthodb.org/v10?query=411919at4751	Endoplasmic reticulum vesicle transporter, C-terminal
412006at4751	Complete	scaffold_454	144729	145881	+	193.0	149	https://www.orthodb.org/v10?query=412006at4751	60S ribosome subunit biogenesis protein NIP7
413850at4751	Complete	scaffold_344	367185	367972	+	100.7	144	https://www.orthodb.org/v10?query=413850at4751	mitochondrial glyco protein
414474at4751	Fragmented	scaffold_974	49268	49670	+	55.1	51	https://www.orthodb.org/v10?query=414474at4751	Golgi SNAP receptor complex member 1
414508at4751	Complete	scaffold_360	256078	256954	+	106.3	137	https://www.orthodb.org/v10?query=414508at4751	Ubiquinone biosynthesis protein COQ4, mitochondrial
416039at4751	Complete	scaffold_24	704116	704717	-	83.7	116	https://www.orthodb.org/v10?query=416039at4751	Presequence translocated-associated motor subunit pam17
416914at4751	Missing
417109at4751	Complete	scaffold_225	295038	296016	-	42.2	81	https://www.orthodb.org/v10?query=417109at4751	Mediator of RNA polymerase II transcription subunit 7
417470at4751	Complete	scaffold_138	93557	95375	+	120.6	322	https://www.orthodb.org/v10?query=417470at4751	Exocyst complex component EXO84
417746at4751	Complete	scaffold_412	143884	145045	+	255.1	224	https://www.orthodb.org/v10?query=417746at4751	Zinc finger, CCCH-type
418242at4751	Complete	scaffold_40	1172485	1173902	-	106.6	167	https://www.orthodb.org/v10?query=418242at4751	Chorismate mutase
418644at4751	Complete	scaffold_446	43506	45369	-	183.2	282	https://www.orthodb.org/v10?query=418644at4751	NEDD8-activating enzyme E1 regulatory subunit
418680at4751	Complete	scaffold_204	113428	114310	+	135.0	167	https://www.orthodb.org/v10?query=418680at4751	Exosome complex exonuclease RRP41
419048at4751	Complete	scaffold_2858	18965	19863	+	136.3	96	https://www.orthodb.org/v10?query=419048at4751	Synaptobrevin
419200at4751	Missing
419232at4751	Complete	scaffold_221	592694	593564	+	131.4	188	https://www.orthodb.org/v10?query=419232at4751	Nse4/EID family
419667at4751	Missing
419868at4751	Complete	scaffold_116	971277	971729	+	186.9	132	https://www.orthodb.org/v10?query=419868at4751	Ribosomal protein S13/S15, N-terminal
420414at4751	Complete	scaffold_12	504999	505747	+	74.2	123	https://www.orthodb.org/v10?query=420414at4751	GRASP55/65
420527at4751	Complete	scaffold_597	191975	193099	+	105.6	143	https://www.orthodb.org/v10?query=420527at4751	SEP domain
421097at4751	Duplicated	scaffold_190	10726	12438	+	126.3	122	https://www.orthodb.org/v10?query=421097at4751	Acyl-CoA N-acyltransferase
421097at4751	Duplicated	scaffold_453	373312	375024	+	126.3	122	https://www.orthodb.org/v10?query=421097at4751	Acyl-CoA N-acyltransferase
421687at4751	Fragmented	scaffold_361	346690	348633	+	78.4	195	https://www.orthodb.org/v10?query=421687at4751	putative amino-acid N-acetyltransferase subunit Mak10
422151at4751	Duplicated	scaffold_5698	1417	1989	-	199.2	134	https://www.orthodb.org/v10?query=422151at4751	Ubiquitin-conjugating enzyme E2 2
422151at4751	Duplicated	scaffold_5734	1277	1849	-	199.2	134	https://www.orthodb.org/v10?query=422151at4751	Ubiquitin-conjugating enzyme E2 2
422622at4751	Complete	scaffold_276	546970	547542	+	100.3	105	https://www.orthodb.org/v10?query=422622at4751	prefoldin, alpha subunit
422764at4751	Missing
423166at4751	Complete	scaffold_92	1079635	1080070	-	130.2	76	https://www.orthodb.org/v10?query=423166at4751	Ribosomal protein L14P
423206at4751	Complete	scaffold_50	119521	120129	+	96.3	60	https://www.orthodb.org/v10?query=423206at4751	Nuclear cap-binding protein subunit 2
427250at4751	Complete	scaffold_260	519923	520740	+	37.8	81	https://www.orthodb.org/v10?query=427250at4751	Actin-related protein 2/3 complex subunit 5
428342at4751	Complete	scaffold_283	117177	117701	-	188.6	115	https://www.orthodb.org/v10?query=428342at4751	Ribosomal protein S19
428569at4751	Complete	scaffold_5546	3188	3895	+	169.3	149	https://www.orthodb.org/v10?query=428569at4751	Vacuolar protein sorting-associated protein 29
428774at4751	Complete	scaffold_1121	50685	51404	+	177.9	170	https://www.orthodb.org/v10?query=428774at4751	Proteasome subunit beta type
428984at4751	Fragmented	scaffold_212	102723	103580	-	64.7	101	https://www.orthodb.org/v10?query=428984at4751	BRCT domain
429332at4751	Complete	scaffold_331	404088	405473	+	90.5	114	https://www.orthodb.org/v10?query=429332at4751	RNA polymerase III, subunit Rpc25
429862at4751	Missing
430556at4751	Missing
431195at4751	Missing
