# BUSCO version is: 5.4.4 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
186574at4751	Duplicated	scaffold_1169	66798	69379	+	484.3	366	https://www.orthodb.org/v10?query=186574at4751	Adenylosuccinate lyase
186701at4751	Missing
187821at4751	Duplicated	scaffold_203	209264	211176	+	537.4	384	https://www.orthodb.org/v10?query=187821at4751	GMP synthase
187821at4751	Duplicated	scaffold_386	311546	313457	+	537.4	384	https://www.orthodb.org/v10?query=187821at4751	GMP synthase
188070at4751	Complete	scaffold_1187	193359	194914	+	550.2	297	https://www.orthodb.org/v10?query=188070at4751	ATPase, AAA-type, conserved site
189234at4751	Missing
189573at4751	Complete	scaffold_1707	146219	148040	+	281.8	254	https://www.orthodb.org/v10?query=189573at4751	Coatomer subunit delta
190183at4751	Complete	scaffold_1297	237364	239129	-	316.4	251	https://www.orthodb.org/v10?query=190183at4751	Prephenate dehydrogenase
190475at4751	Duplicated	scaffold_149	274958	277492	-	439.1	381	https://www.orthodb.org/v10?query=190475at4751	digestive organ expansion factor
190475at4751	Duplicated	scaffold_837	345768	348302	-	417.0	390	https://www.orthodb.org/v10?query=190475at4751	digestive organ expansion factor
190832at4751	Missing
191114at4751	Duplicated	scaffold_2521	34660	36537	+	466.2	326	https://www.orthodb.org/v10?query=191114at4751	Phenylalanyl-tRNA synthetase alpha chain
191114at4751	Duplicated	scaffold_459	418194	420071	+	466.6	326	https://www.orthodb.org/v10?query=191114at4751	Phenylalanyl-tRNA synthetase alpha chain
191296at4751	Missing
191310at4751	Duplicated	scaffold_577	184733	187804	-	359.1	428	https://www.orthodb.org/v10?query=191310at4751	Vps16, C-terminal
191310at4751	Duplicated	scaffold_765	119617	122657	-	358.6	427	https://www.orthodb.org/v10?query=191310at4751	Vps16, C-terminal
191310at4751	Duplicated	scaffold_4692	14872	17941	-	353.4	427	https://www.orthodb.org/v10?query=191310at4751	Vps16, C-terminal
192059at4751	Missing
192135at4751	Duplicated	scaffold_205	572798	577369	+	420.6	789	https://www.orthodb.org/v10?query=192135at4751	Rho GTPase activation protein
192135at4751	Duplicated	scaffold_5083	8165	12739	+	462.7	840	https://www.orthodb.org/v10?query=192135at4751	Rho GTPase activation protein
192452at4751	Duplicated	scaffold_120	175328	177614	-	476.3	455	https://www.orthodb.org/v10?query=192452at4751	Dihydropteroate synthase
192452at4751	Duplicated	scaffold_555	353949	367101	-	485.1	504	https://www.orthodb.org/v10?query=192452at4751	Dihydropteroate synthase
195619at4751	Complete	scaffold_788	310939	319747	-	466.0	368	https://www.orthodb.org/v10?query=195619at4751	Pyridoxal phosphate-dependent transferase
195863at4751	Duplicated	scaffold_2826	45694	49403	-	606.4	822	https://www.orthodb.org/v10?query=195863at4751	Exportin-T
195863at4751	Duplicated	scaffold_1936	39080	42789	-	607.7	822	https://www.orthodb.org/v10?query=195863at4751	Exportin-T
196015at4751	Duplicated	scaffold_1347	37251	40525	-	623.9	377	https://www.orthodb.org/v10?query=196015at4751	putative rRNA pseudouridine synthase
196015at4751	Duplicated	scaffold_391	303371	307472	-	623.8	377	https://www.orthodb.org/v10?query=196015at4751	putative rRNA pseudouridine synthase
196094at4751	Complete	scaffold_1441	80042	82563	+	274.5	437	https://www.orthodb.org/v10?query=196094at4751	Translocation protein sec63
196841at4751	Duplicated	scaffold_439	400467	402263	-	526.3	405	https://www.orthodb.org/v10?query=196841at4751	Sulfate adenylyltransferase
196841at4751	Duplicated	scaffold_803	33413	35058	+	547.0	405	https://www.orthodb.org/v10?query=196841at4751	Sulfate adenylyltransferase
197111at4751	Duplicated	scaffold_1115	32240	34155	-	548.0	321	https://www.orthodb.org/v10?query=197111at4751	Cysteine desulfurase
197111at4751	Duplicated	scaffold_371	197254	199169	-	548.3	325	https://www.orthodb.org/v10?query=197111at4751	Cysteine desulfurase
197612at4751	Missing
198196at4751	Complete	scaffold_524	304064	306150	+	462.8	379	https://www.orthodb.org/v10?query=198196at4751	Threonine dehydratase
198234at4751	Fragmented	scaffold_138	508164	509867	-	83.5	171	https://www.orthodb.org/v10?query=198234at4751	Conserved oligomeric Golgi complex subunit 3
200331at4751	Duplicated	scaffold_572	121010	122776	+	129.4	219	https://www.orthodb.org/v10?query=200331at4751	TAP42-like protein
200331at4751	Duplicated	scaffold_2676	15639	23624	-	124.9	152	https://www.orthodb.org/v10?query=200331at4751	TAP42-like protein
201591at4751	Missing
202089at4751	Duplicated	scaffold_696	251478	252576	+	160.6	220	https://www.orthodb.org/v10?query=202089at4751	Mitochondrial import receptor subunit TOM40
202089at4751	Duplicated	scaffold_494	331397	332495	+	160.6	220	https://www.orthodb.org/v10?query=202089at4751	Mitochondrial import receptor subunit TOM40
202248at4751	Duplicated	scaffold_3381	60464	62128	-	177.9	218	https://www.orthodb.org/v10?query=202248at4751	Amino-acid acetyltransferase, mitochondrial
202248at4751	Duplicated	scaffold_3301	11876	13541	+	178.1	218	https://www.orthodb.org/v10?query=202248at4751	Amino-acid acetyltransferase, mitochondrial
203109at4751	Duplicated	scaffold_22	673526	675065	+	174.4	255	https://www.orthodb.org/v10?query=203109at4751	Protein DOM34 homolog
203109at4751	Duplicated	scaffold_217	340171	341709	+	174.3	256	https://www.orthodb.org/v10?query=203109at4751	Protein DOM34 homolog
203710at4751	Complete	scaffold_682	21820	23725	-	435.9	314	https://www.orthodb.org/v10?query=203710at4751	cytochrome oxidase assembly
204087at4751	Duplicated	scaffold_569	410971	412264	-	509.2	311	https://www.orthodb.org/v10?query=204087at4751	Chorismate synthase
204087at4751	Duplicated	scaffold_1311	131132	132424	-	481.6	312	https://www.orthodb.org/v10?query=204087at4751	Chorismate synthase
204341at4751	Duplicated	scaffold_1942	44178	46705	-	257.6	403	https://www.orthodb.org/v10?query=204341at4751	Condensin complex subunit 2
204341at4751	Duplicated	scaffold_1013	10591	13119	-	272.4	424	https://www.orthodb.org/v10?query=204341at4751	Condensin complex subunit 2
204508at4751	Missing
205479at4751	Complete	scaffold_918	320535	329950	+	285.9	211	https://www.orthodb.org/v10?query=205479at4751	Cyclin-dependent kinase 7
207926at4751	Complete	scaffold_178	190042	192885	-	357.3	460	https://www.orthodb.org/v10?query=207926at4751	actin-like ATPase domain-containing protein
208463at4751	Duplicated	scaffold_217	27870	30237	+	433.9	481	https://www.orthodb.org/v10?query=208463at4751	Pre-mRNA-splicing factor CLF1
208463at4751	Duplicated	scaffold_22	155377	157741	+	433.4	481	https://www.orthodb.org/v10?query=208463at4751	Pre-mRNA-splicing factor CLF1
209053at4751	Fragmented	scaffold_179	575237	576869	-	210.3	193	https://www.orthodb.org/v10?query=209053at4751	serine-tRNA ligase
209619at4751	Complete	scaffold_522	182221	184207	+	303.7	256	https://www.orthodb.org/v10?query=209619at4751	Threonylcarbamoyl-AMP synthase
210178at4751	Duplicated	scaffold_786	34900	37770	+	215.8	299	https://www.orthodb.org/v10?query=210178at4751	Asparagine synthase
210178at4751	Duplicated	scaffold_3160	25797	28663	+	214.9	298	https://www.orthodb.org/v10?query=210178at4751	Asparagine synthase
210462at4751	Missing
210986at4751	Complete	scaffold_1221	112699	114706	-	235.3	278	https://www.orthodb.org/v10?query=210986at4751	FACT complex subunit POB3
211442at4751	Duplicated	scaffold_454	407071	408969	-	234.4	232	https://www.orthodb.org/v10?query=211442at4751	endoplasmic oxidoreductin
211442at4751	Duplicated	scaffold_88	720942	722839	+	235.0	232	https://www.orthodb.org/v10?query=211442at4751	endoplasmic oxidoreductin
211634at4751	Complete	scaffold_105	460988	462532	+	344.3	262	https://www.orthodb.org/v10?query=211634at4751	Homoisocitrate dehydrogenase
211768at4751	Duplicated	scaffold_1503	141181	143459	-	397.2	314	https://www.orthodb.org/v10?query=211768at4751	60S ribosomal export protein NMD3
211768at4751	Duplicated	scaffold_5240	2183	4339	-	385.1	296	https://www.orthodb.org/v10?query=211768at4751	60S ribosomal export protein NMD3
212522at4751	Duplicated	scaffold_394	486713	488475	-	230.7	295	https://www.orthodb.org/v10?query=212522at4751	Cyclin-like
212522at4751	Duplicated	scaffold_1010	286826	288589	-	230.7	295	https://www.orthodb.org/v10?query=212522at4751	Cyclin-like
212735at4751	Missing
213564at4751	Missing
215926at4751	Duplicated	scaffold_705	136644	156857	+	298.4	246	https://www.orthodb.org/v10?query=215926at4751	tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRM61
215926at4751	Duplicated	scaffold_721	62705	83861	+	291.0	267	https://www.orthodb.org/v10?query=215926at4751	tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRM61
216270at4751	Complete	scaffold_4343	2518	4096	-	419.7	324	https://www.orthodb.org/v10?query=216270at4751	Rab GDP dissociation inhibitor
216661at4751	Duplicated	scaffold_340	64603	67000	-	373.1	255	https://www.orthodb.org/v10?query=216661at4751	Cytoplasmic tRNA 2-thiolation protein 1
216661at4751	Duplicated	scaffold_609	24606	26742	+	359.8	242	https://www.orthodb.org/v10?query=216661at4751	Cytoplasmic tRNA 2-thiolation protein 1
216683at4751	Complete	scaffold_653	235014	237483	+	297.5	239	https://www.orthodb.org/v10?query=216683at4751	Phenylalanyl-tRNA synthetase
216747at4751	Fragmented	scaffold_46	309372	311162	+	104.7	168	https://www.orthodb.org/v10?query=216747at4751	Transcription initiation factor TFIID subunit 6
216949at4751	Complete	scaffold_1223	261240	263629	-	160.3	282	https://www.orthodb.org/v10?query=216949at4751	Topoisomerase II-associated protein PAT1
217097at4751	Complete	scaffold_1	1027375	1036333	+	248.1	226	https://www.orthodb.org/v10?query=217097at4751	kinase-like protein
217374at4751	Complete	scaffold_1445	127355	128540	+	251.6	242	https://www.orthodb.org/v10?query=217374at4751	Fructose-1,6-bisphosphatase
219236at4751	Missing
219492at4751	Complete	scaffold_3249	35009	36916	+	111.4	219	https://www.orthodb.org/v10?query=219492at4751	Cwf19-like, C-terminal domain-1
221926at4751	Duplicated	scaffold_169	692966	696006	+	315.5	401	https://www.orthodb.org/v10?query=221926at4751	RNA recognition motif domain
221926at4751	Duplicated	scaffold_1233	154151	157189	+	314.8	402	https://www.orthodb.org/v10?query=221926at4751	RNA recognition motif domain
224693at4751	Missing
224775at4751	Duplicated	scaffold_291	24633	26162	-	285.4	256	https://www.orthodb.org/v10?query=224775at4751	P-loop containing nucleoside triphosphate hydrolase protein
224775at4751	Duplicated	scaffold_2006	85761	87288	-	286.8	256	https://www.orthodb.org/v10?query=224775at4751	P-loop containing nucleoside triphosphate hydrolase protein
224804at4751	Complete	scaffold_1346	233022	234546	-	238.0	216	https://www.orthodb.org/v10?query=224804at4751	Actin-related protein 2/3 complex subunit
225321at4751	Duplicated	scaffold_3460	59683	60996	-	617.0	367	https://www.orthodb.org/v10?query=225321at4751	Actin family
225321at4751	Duplicated	scaffold_2049	12568	14203	+	633.4	378	https://www.orthodb.org/v10?query=225321at4751	Actin family
225351at4751	Missing
225535at4751	Duplicated	scaffold_3068	89103	90868	-	317.8	332	https://www.orthodb.org/v10?query=225535at4751	Transcriptional adapter 2
225535at4751	Duplicated	scaffold_684	336474	338263	+	316.1	332	https://www.orthodb.org/v10?query=225535at4751	Transcriptional adapter 2
225712at4751	Complete	scaffold_689	116885	117830	-	125.2	194	https://www.orthodb.org/v10?query=225712at4751	PEBP-like protein
225820at4751	Complete	scaffold_432	474983	476490	-	133.8	163	https://www.orthodb.org/v10?query=225820at4751	Putative transferase CAF17, mitochondrial
225918at4751	Complete	scaffold_1192	141069	143249	+	330.5	374	https://www.orthodb.org/v10?query=225918at4751	Mannosyltransferase
226810at4751	Duplicated	scaffold_32	311590	313312	+	303.3	248	https://www.orthodb.org/v10?query=226810at4751	Bystin
226810at4751	Duplicated	scaffold_256	386927	388649	+	303.1	248	https://www.orthodb.org/v10?query=226810at4751	Bystin
227572at4751	Duplicated	scaffold_291	413038	414319	-	294.4	228	https://www.orthodb.org/v10?query=227572at4751	WD40 repeat
227572at4751	Duplicated	scaffold_187	476751	478032	+	281.5	226	https://www.orthodb.org/v10?query=227572at4751	WD40 repeat
228465at4751	Complete	scaffold_1095	80067	94927	-	123.5	250	https://www.orthodb.org/v10?query=228465at4751	Tetratricopeptide-like helical domain superfamily
228752at4751	Duplicated	scaffold_734	234531	235975	-	260.2	354	https://www.orthodb.org/v10?query=228752at4751	Cdc37
228752at4751	Duplicated	scaffold_104	531491	532970	-	254.3	354	https://www.orthodb.org/v10?query=228752at4751	Cdc37
229510at4751	Duplicated	scaffold_3677	27742	29811	+	345.1	294	https://www.orthodb.org/v10?query=229510at4751	tRNA (guanine(37)-N1)-methyltransferase
229510at4751	Duplicated	scaffold_2819	66993	69062	+	341.0	296	https://www.orthodb.org/v10?query=229510at4751	tRNA (guanine(37)-N1)-methyltransferase
229997at4751	Missing
230605at4751	Missing
231468at4751	Missing
231582at4751	Complete	scaffold_1297	151711	153639	-	254.4	272	https://www.orthodb.org/v10?query=231582at4751	NADPH
232698at4751	Duplicated	scaffold_4208	20160	22843	-	508.8	463	https://www.orthodb.org/v10?query=232698at4751	Protein SEY1
232698at4751	Duplicated	scaffold_937	82115	84773	+	506.4	541	https://www.orthodb.org/v10?query=232698at4751	Protein SEY1
232698at4751	Duplicated	scaffold_2781	14863	17546	-	510.5	484	https://www.orthodb.org/v10?query=232698at4751	Protein SEY1
233287at4751	Duplicated	scaffold_56	359732	361692	+	337.3	265	https://www.orthodb.org/v10?query=233287at4751	ATP-dependent RNA helicase DBP5
233287at4751	Duplicated	scaffold_777	3451	5409	-	337.1	265	https://www.orthodb.org/v10?query=233287at4751	ATP-dependent RNA helicase DBP5
233706at4751	Duplicated	scaffold_1718	86891	88162	-	229.4	232	https://www.orthodb.org/v10?query=233706at4751	tRNA-dihydrouridine synthase
233706at4751	Duplicated	scaffold_2401	135232	136501	+	231.5	232	https://www.orthodb.org/v10?query=233706at4751	tRNA-dihydrouridine synthase
234548at4751	Complete	scaffold_57	919597	925950	+	266.0	679	https://www.orthodb.org/v10?query=234548at4751	Nucleolar pre-ribosomal-associated protein 1, C-terminal domain
234698at4751	Duplicated	scaffold_310	101415	103498	+	354.0	327	https://www.orthodb.org/v10?query=234698at4751	P-loop containing nucleoside triphosphate hydrolase protein
234698at4751	Duplicated	scaffold_292	531894	533977	-	357.7	327	https://www.orthodb.org/v10?query=234698at4751	P-loop containing nucleoside triphosphate hydrolase protein
235105at4751	Fragmented	scaffold_2259	1616	2378	-	275.3	227	https://www.orthodb.org/v10?query=235105at4751	UAA transporter
235463at4751	Duplicated	scaffold_1644	207972	209301	+	268.1	204	https://www.orthodb.org/v10?query=235463at4751	Eukaryotic translation initiation factor 3 subunit I
235463at4751	Duplicated	scaffold_2371	2980	4310	+	267.8	204	https://www.orthodb.org/v10?query=235463at4751	Eukaryotic translation initiation factor 3 subunit I
235640at4751	Duplicated	scaffold_217	125402	127106	-	331.1	326	https://www.orthodb.org/v10?query=235640at4751	26S proteasome non-ATPase regulatory subunit 12
235640at4751	Duplicated	scaffold_22	270681	272386	-	331.1	326	https://www.orthodb.org/v10?query=235640at4751	26S proteasome non-ATPase regulatory subunit 12
236504at4751	Duplicated	scaffold_2936	28134	29720	+	634.4	379	https://www.orthodb.org/v10?query=236504at4751	Protein phosphatase PP2A regulatory subunit B
236504at4751	Duplicated	scaffold_770	76546	78131	+	634.4	379	https://www.orthodb.org/v10?query=236504at4751	Protein phosphatase PP2A regulatory subunit B
237276at4751	Duplicated	scaffold_3588	38385	39809	-	368.6	302	https://www.orthodb.org/v10?query=237276at4751	Glucose-6-phosphate 1-dehydrogenase
237276at4751	Duplicated	scaffold_603	108984	115373	+	393.9	344	https://www.orthodb.org/v10?query=237276at4751	Glucose-6-phosphate 1-dehydrogenase
237281at4751	Duplicated	scaffold_2006	47750	49873	-	240.2	258	https://www.orthodb.org/v10?query=237281at4751	Glutamyl-tRNA(Gln) amidotransferase subunit B, mitochondrial
237281at4751	Duplicated	scaffold_291	4706	6761	-	242.4	258	https://www.orthodb.org/v10?query=237281at4751	Glutamyl-tRNA(Gln) amidotransferase subunit B, mitochondrial
237393at4751	Duplicated	scaffold_510	73190	75731	-	196.4	347	https://www.orthodb.org/v10?query=237393at4751	Nucleolar complex-associated protein 3
237393at4751	Duplicated	scaffold_658	359398	361939	+	198.1	304	https://www.orthodb.org/v10?query=237393at4751	Nucleolar complex-associated protein 3
237533at4751	Missing
238922at4751	Missing
240036at4751	Duplicated	scaffold_1821	116976	118888	-	550.0	530	https://www.orthodb.org/v10?query=240036at4751	Pescadillo homolog
240036at4751	Duplicated	scaffold_134	706369	708287	-	542.0	518	https://www.orthodb.org/v10?query=240036at4751	Pescadillo homolog
240246at4751	Duplicated	scaffold_2351	75623	77541	+	123.8	290	https://www.orthodb.org/v10?query=240246at4751	Nitrogen permease regulator 3
240246at4751	Duplicated	scaffold_2194	32593	34628	-	127.1	314	https://www.orthodb.org/v10?query=240246at4751	Nitrogen permease regulator 3
241079at4751	Duplicated	scaffold_1989	171207	172930	+	263.3	331	https://www.orthodb.org/v10?query=241079at4751	Adenylyl cyclase-associated protein
241079at4751	Duplicated	scaffold_1490	40936	42658	+	263.1	336	https://www.orthodb.org/v10?query=241079at4751	Adenylyl cyclase-associated protein
241483at4751	Duplicated	scaffold_102	220120	226136	+	414.4	374	https://www.orthodb.org/v10?query=241483at4751	WD40-repeat-containing domain
241483at4751	Duplicated	scaffold_1473	128871	134009	+	415.2	378	https://www.orthodb.org/v10?query=241483at4751	WD40-repeat-containing domain
241586at4751	Duplicated	scaffold_2328	57745	59534	-	392.5	362	https://www.orthodb.org/v10?query=241586at4751	WD40-repeat-containing domain
241586at4751	Duplicated	scaffold_1209	150095	156108	-	393.0	348	https://www.orthodb.org/v10?query=241586at4751	WD40-repeat-containing domain
241860at4751	Duplicated	scaffold_4	1681307	1683006	+	423.3	291	https://www.orthodb.org/v10?query=241860at4751	2-(3-amino-3-carboxypropyl)histidine synthase subunit 1
241860at4751	Duplicated	scaffold_361	295900	297599	+	423.9	292	https://www.orthodb.org/v10?query=241860at4751	2-(3-amino-3-carboxypropyl)histidine synthase subunit 1
243015at4751	Complete	scaffold_5343	5571	7596	-	304.5	366	https://www.orthodb.org/v10?query=243015at4751	Ubiquitin specific protease, conserved site
244066at4751	Missing
245480at4751	Duplicated	scaffold_1239	83181	85364	-	340.7	354	https://www.orthodb.org/v10?query=245480at4751	Replication protein A subunit
245480at4751	Duplicated	scaffold_1252	73359	75539	-	340.3	360	https://www.orthodb.org/v10?query=245480at4751	Replication protein A subunit
245900at4751	Duplicated	scaffold_487	409843	411988	-	366.7	315	https://www.orthodb.org/v10?query=245900at4751	Phosphoglycerate kinase
245900at4751	Duplicated	scaffold_1550	216393	218535	-	369.4	315	https://www.orthodb.org/v10?query=245900at4751	Phosphoglycerate kinase
246207at4751	Duplicated	scaffold_3438	4123	5322	+	259.5	201	https://www.orthodb.org/v10?query=246207at4751	WD40-repeat-containing domain
246207at4751	Duplicated	scaffold_1511	4158	5263	+	259.4	201	https://www.orthodb.org/v10?query=246207at4751	WD40-repeat-containing domain
246951at4751	Complete	scaffold_553	110349	112002	-	368.2	353	https://www.orthodb.org/v10?query=246951at4751	WD40-repeat-containing domain
247065at4751	Duplicated	scaffold_326	127401	129877	-	163.5	479	https://www.orthodb.org/v10?query=247065at4751	SNU66/SART1 family
247065at4751	Duplicated	scaffold_1174	238386	240865	-	164.0	457	https://www.orthodb.org/v10?query=247065at4751	SNU66/SART1 family
247129at4751	Complete	scaffold_882	19372	21234	-	391.9	293	https://www.orthodb.org/v10?query=247129at4751	kinase-like protein
247383at4751	Fragmented	scaffold_369	129758	131603	-	74.9	132	https://www.orthodb.org/v10?query=247383at4751	Elongator complex protein 4
248360at4751	Duplicated	scaffold_848	322032	324739	+	338.0	307	https://www.orthodb.org/v10?query=248360at4751	3'-5' exonuclease activity
248360at4751	Duplicated	scaffold_2069	54654	57361	+	338.7	310	https://www.orthodb.org/v10?query=248360at4751	3'-5' exonuclease activity
251158at4751	Duplicated	scaffold_2262	142276	143556	+	449.7	277	https://www.orthodb.org/v10?query=251158at4751	tRNA N6-adenosine threonylcarbamoyltransferase
251158at4751	Duplicated	scaffold_1731	4811	6091	-	449.8	277	https://www.orthodb.org/v10?query=251158at4751	tRNA N6-adenosine threonylcarbamoyltransferase
251158at4751	Duplicated	scaffold_4578	1067	2348	+	412.3	287	https://www.orthodb.org/v10?query=251158at4751	tRNA N6-adenosine threonylcarbamoyltransferase
251613at4751	Duplicated	scaffold_2399	109390	112089	+	272.2	256	https://www.orthodb.org/v10?query=251613at4751	AFG1-like ATPase
251613at4751	Duplicated	scaffold_6091	5419	8557	-	272.0	256	https://www.orthodb.org/v10?query=251613at4751	AFG1-like ATPase
252314at4751	Missing
252469at4751	Duplicated	scaffold_281	272513	273902	+	280.9	249	https://www.orthodb.org/v10?query=252469at4751	Phosphatidate cytidylyltransferase
252469at4751	Duplicated	scaffold_827	63026	64415	+	280.9	249	https://www.orthodb.org/v10?query=252469at4751	Phosphatidate cytidylyltransferase
254717at4751	Complete	scaffold_3481	17111	18447	-	276.2	241	https://www.orthodb.org/v10?query=254717at4751	ATPase GET3
255378at4751	Duplicated	scaffold_682	45160	47552	+	294.1	304	https://www.orthodb.org/v10?query=255378at4751	WD40-repeat-containing domain
255378at4751	Duplicated	scaffold_593	409798	411538	-	295.6	304	https://www.orthodb.org/v10?query=255378at4751	WD40-repeat-containing domain
255412at4751	Duplicated	scaffold_272	315594	317460	-	525.0	297	https://www.orthodb.org/v10?query=255412at4751	Pre-mRNA-splicing factor prp46
255412at4751	Duplicated	scaffold_52	493113	509320	-	508.7	296	https://www.orthodb.org/v10?query=255412at4751	Pre-mRNA-splicing factor prp46
256318at4751	Complete	scaffold_10	288168	297320	-	495.1	352	https://www.orthodb.org/v10?query=256318at4751	WD40-repeat-containing domain
256914at4751	Complete	scaffold_90	278326	279958	+	239.4	367	https://www.orthodb.org/v10?query=256914at4751	Mitochondrial import inner membrane translocase subunit TIM44
257330at4751	Missing
258245at4751	Duplicated	scaffold_2223	86256	87914	-	570.4	348	https://www.orthodb.org/v10?query=258245at4751	tryptophanyl-tRNA synthetase
258245at4751	Duplicated	scaffold_1298	27894	47031	-	542.5	337	https://www.orthodb.org/v10?query=258245at4751	tryptophanyl-tRNA synthetase
258762at4751	Duplicated	scaffold_790	344864	346043	+	143.0	185	https://www.orthodb.org/v10?query=258762at4751	Ribonuclease III
258762at4751	Duplicated	scaffold_2247	120973	122152	+	144.0	185	https://www.orthodb.org/v10?query=258762at4751	Ribonuclease III
259060at4751	Duplicated	scaffold_733	272654	274794	-	363.6	336	https://www.orthodb.org/v10?query=259060at4751	Phospholipid
259060at4751	Duplicated	scaffold_2365	114819	116959	+	349.4	336	https://www.orthodb.org/v10?query=259060at4751	Phospholipid
259444at4751	Duplicated	scaffold_2997	36052	37704	+	142.9	259	https://www.orthodb.org/v10?query=259444at4751	WD40-repeat-containing domain
259444at4751	Duplicated	scaffold_4292	15274	16833	-	143.7	269	https://www.orthodb.org/v10?query=259444at4751	WD40-repeat-containing domain
259700at4751	Complete	scaffold_3327	25325	26953	+	214.2	208	https://www.orthodb.org/v10?query=259700at4751	RNA 3'-terminal phosphate cyclase
259883at4751	Complete	scaffold_1147	138328	141846	+	45.8	79	https://www.orthodb.org/v10?query=259883at4751	Zinc finger, CCCH-type
260251at4751	Complete	scaffold_1352	150244	151651	-	273.7	222	https://www.orthodb.org/v10?query=260251at4751	ATP phosphoribosyltransferase
260722at4751	Duplicated	scaffold_1925	112780	114197	+	349.9	208	https://www.orthodb.org/v10?query=260722at4751	Deoxyhypusine synthase
260722at4751	Duplicated	scaffold_7775	767	2185	+	351.9	208	https://www.orthodb.org/v10?query=260722at4751	Deoxyhypusine synthase
260896at4751	Missing
261237at4751	Missing
262317at4751	Duplicated	scaffold_1004	103710	104817	+	283.4	262	https://www.orthodb.org/v10?query=262317at4751	Transcription factor TFIIB
262317at4751	Duplicated	scaffold_1381	149337	150444	-	283.9	262	https://www.orthodb.org/v10?query=262317at4751	Transcription factor TFIIB
262317at4751	Duplicated	scaffold_608	136644	137639	-	281.2	265	https://www.orthodb.org/v10?query=262317at4751	Transcription factor TFIIB
263390at4751	Duplicated	scaffold_25	991666	1002314	-	290.8	307	https://www.orthodb.org/v10?query=263390at4751	RNA polymerase II transcription factor B subunit 2
263390at4751	Duplicated	scaffold_309	3150	5099	+	304.4	303	https://www.orthodb.org/v10?query=263390at4751	RNA polymerase II transcription factor B subunit 2
264038at4751	Duplicated	scaffold_115	478365	481351	+	332.6	356	https://www.orthodb.org/v10?query=264038at4751	KEN domain
264038at4751	Duplicated	scaffold_588	76093	79078	+	332.3	356	https://www.orthodb.org/v10?query=264038at4751	KEN domain
264164at4751	Duplicated	scaffold_1348	110106	112050	-	244.0	389	https://www.orthodb.org/v10?query=264164at4751	Ankyrin repeat-containing domain
264164at4751	Duplicated	scaffold_585	274252	276196	-	243.1	392	https://www.orthodb.org/v10?query=264164at4751	Ankyrin repeat-containing domain
265302at4751	Missing
265325at4751	Complete	scaffold_950	145891	147343	-	235.2	331	https://www.orthodb.org/v10?query=265325at4751	ubiquinol-cytochrome c reductase core subunit 2
266634at4751	Fragmented	scaffold_333	355192	357409	-	207.5	237	https://www.orthodb.org/v10?query=266634at4751	SH3 domain
267556at4751	Missing
269389at4751	Complete	scaffold_345	540330	541568	+	438.5	306	https://www.orthodb.org/v10?query=269389at4751	V-type proton ATPase subunit
269580at4751	Complete	scaffold_942	181968	183375	-	294.3	260	https://www.orthodb.org/v10?query=269580at4751	Protein HGH1 N-terminal
269939at4751	Missing
271511at4751	Duplicated	scaffold_32	810217	812298	-	158.8	162	https://www.orthodb.org/v10?query=271511at4751	25S rRNA (Cytosine-C(5))-methyltransferase rcm1
271511at4751	Duplicated	scaffold_2161	8632	10712	+	159.2	167	https://www.orthodb.org/v10?query=271511at4751	25S rRNA (Cytosine-C(5))-methyltransferase rcm1
271781at4751	Duplicated	scaffold_3435	62402	63853	+	101.9	245	https://www.orthodb.org/v10?query=271781at4751	CTLH, C-terminal LisH motif
271781at4751	Duplicated	scaffold_240	436633	438437	+	104.8	253	https://www.orthodb.org/v10?query=271781at4751	CTLH, C-terminal LisH motif
271850at4751	Duplicated	scaffold_3896	28323	30330	+	112.2	154	https://www.orthodb.org/v10?query=271850at4751	N-acetylglucosaminyl transferase component
271850at4751	Duplicated	scaffold_3009	10880	12888	+	112.3	154	https://www.orthodb.org/v10?query=271850at4751	N-acetylglucosaminyl transferase component
272081at4751	Complete	scaffold_3551	12688	13853	-	58.9	79	https://www.orthodb.org/v10?query=272081at4751	ribosomal protein S5 domain 2-like protein
272711at4751	Duplicated	scaffold_1021	137532	138870	-	210.1	227	https://www.orthodb.org/v10?query=272711at4751	Putative 26S proteasome regulatory subunit rpn9
272711at4751	Duplicated	scaffold_1273	150071	151409	+	211.2	229	https://www.orthodb.org/v10?query=272711at4751	Putative 26S proteasome regulatory subunit rpn9
273469at4751	Duplicated	scaffold_500	24992	26821	+	192.8	213	https://www.orthodb.org/v10?query=273469at4751	tRNA (Adenine(58)-N(1))-methyltransferase non-catalytic subunit trm6
273469at4751	Duplicated	scaffold_5	7358	9187	+	194.3	213	https://www.orthodb.org/v10?query=273469at4751	tRNA (Adenine(58)-N(1))-methyltransferase non-catalytic subunit trm6
274828at4751	Duplicated	scaffold_129	643932	646042	+	245.6	295	https://www.orthodb.org/v10?query=274828at4751	GPI-anchored wall transfer protein
274828at4751	Duplicated	scaffold_2798	70269	72370	-	249.5	295	https://www.orthodb.org/v10?query=274828at4751	GPI-anchored wall transfer protein
