# BUSCO version is: 5.2.2 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
321585at4751	Duplicated	k141_2243416	2132	2875	-	246.7	199	https://www.orthodb.org/v10?query=321585at4751	U3 small nucleolar ribonucleoprotein IMP4
321728at4751	Missing
322254at4751	Missing
322267at4751	Missing
323327at4751	Complete	k141_142346	3498	4930	+	206.6	199	https://www.orthodb.org/v10?query=323327at4751	Translation initiation factor eIF-2B subunit alpha
324442at4751	Complete	k141_809853	3534	4205	+	66.7	81	https://www.orthodb.org/v10?query=324442at4751	Cell division control protein 73, C-terminal
325992at4751	Complete	k141_482601	3534	4410	+	98.0	103	https://www.orthodb.org/v10?query=325992at4751	Protein BCP1
326512at4751	Missing
326649at4751	Complete	k141_331448	4695	6724	-	543.7	418	https://www.orthodb.org/v10?query=326649at4751	Phosphoacetylglucosamine mutase
327672at4751	Complete	k141_1085805	4328	5152	+	72.8	194	https://www.orthodb.org/v10?query=327672at4751	CDK-activating kinase assembly factor MAT1
327748at4751	Fragmented	k141_2228669	869	5065	-	229.2	199	https://www.orthodb.org/v10?query=327748at4751	Zinc finger, RING/FYVE/PHD-type
327884at4751	Complete	k141_186575	1495	2289	+	340.7	219	https://www.orthodb.org/v10?query=327884at4751	60S acidic ribosomal protein P0
329067at4751	Fragmented	k141_1770104	1475	2596	+	56.6	215	https://www.orthodb.org/v10?query=329067at4751	Anaphase-promoting complex subunit 2
330533at4751	Missing
330551at4751	Missing
330629at4751	Missing
330815at4751	Complete	k141_254197	4	1210	+	277.7	225	https://www.orthodb.org/v10?query=330815at4751	Translation initiation factor 2, alpha subunit
330949at4751	Complete	k141_481647	1093	2469	-	322.8	283	https://www.orthodb.org/v10?query=330949at4751	tRNA pseudouridine synthase
331022at4751	Duplicated	k141_1915164	1194	2467	-	107.8	126	https://www.orthodb.org/v10?query=331022at4751	P-loop containing nucleoside triphosphate hydrolase protein
331022at4751	Duplicated	k141_1681391	436	1347	-	96.7	126	https://www.orthodb.org/v10?query=331022at4751	P-loop containing nucleoside triphosphate hydrolase protein
331763at4751	Complete	k141_1831330	3389	4198	-	385.8	201	https://www.orthodb.org/v10?query=331763at4751	Ribosomal protein S5
332006at4751	Complete	k141_37075	869	1740	+	192.6	206	https://www.orthodb.org/v10?query=332006at4751	SURF1-like protein
332036at4751	Complete	k141_147815	966	2432	-	317.1	204	https://www.orthodb.org/v10?query=332036at4751	GPN-loop GTPase
332416at4751	Complete	k141_1613235	1112	2100	-	203.4	157	https://www.orthodb.org/v10?query=332416at4751	P-loop containing nucleoside triphosphate hydrolase protein
332876at4751	Complete	k141_523444	417	2807	-	446.7	398	https://www.orthodb.org/v10?query=332876at4751	WD40/YVTN repeat-like-containing domain superfamily
332891at4751	Complete	k141_757899	7168	9085	+	358.2	336	https://www.orthodb.org/v10?query=332891at4751	Glycerol
334424at4751	Complete	k141_217059	3848	5238	-	259.9	168	https://www.orthodb.org/v10?query=334424at4751	rRNA adenine N(6)-methyltransferase
335237at4751	Complete	k141_765142	1431	2745	-	312.5	236	https://www.orthodb.org/v10?query=335237at4751	P-loop containing nucleoside triphosphate hydrolase protein
335719at4751	Complete	k141_199481	1549	2710	-	324.1	243	https://www.orthodb.org/v10?query=335719at4751	mitochondrial carrier
336181at4751	Fragmented	k141_1425443	3	731	+	187.9	179	https://www.orthodb.org/v10?query=336181at4751	Adenosine kinase
336187at4751	Complete	k141_1641684	775	1795	-	83.9	120	https://www.orthodb.org/v10?query=336187at4751	Ubiquitin-conjugating enzyme/RWD-like protein
337150at4751	Missing
337917at4751	Complete	k141_199880	2257	3045	-	119.8	151	https://www.orthodb.org/v10?query=337917at4751	ribosomal protein S15
338301at4751	Missing
338808at4751	Fragmented	k141_2203218	1012	1834	-	166.2	200	https://www.orthodb.org/v10?query=338808at4751	Golgi phosphoprotein 3-like
339525at4751	Complete	k141_200803	4327	5654	+	214.6	228	https://www.orthodb.org/v10?query=339525at4751	Aminomethyltransferase
342642at4751	Duplicated	k141_1397904	2591	3812	-	349.1	269	https://www.orthodb.org/v10?query=342642at4751	Dihydroorotase
342642at4751	Duplicated	k141_1528395	0	904	-	299.7	212	https://www.orthodb.org/v10?query=342642at4751	Dihydroorotase
343196at4751	Missing
343603at4751	Complete	k141_1051764	1904	2750	-	231.6	205	https://www.orthodb.org/v10?query=343603at4751	Very-long-chain 3-oxoacyl-CoA reductase
343623at4751	Missing
343717at4751	Missing
344553at4751	Duplicated	k141_1609683	1494	2048	-	156.2	132	https://www.orthodb.org/v10?query=344553at4751	Ubiquitin fusion degradation protein 1
344553at4751	Duplicated	k141_1153325	753	1439	-	144.2	123	https://www.orthodb.org/v10?query=344553at4751	Ubiquitin fusion degradation protein 1
344553at4751	Duplicated	k141_77299	490	1308	-	139.9	132	https://www.orthodb.org/v10?query=344553at4751	Ubiquitin fusion degradation protein 1
345661at4751	Missing
348020at4751	Missing
348111at4751	Complete	k141_1205709	720	1619	-	318.7	256	https://www.orthodb.org/v10?query=348111at4751	Ribosomal protein L2
349264at4751	Complete	k141_126158	2650	3536	+	249.3	182	https://www.orthodb.org/v10?query=349264at4751	Proteasome subunit beta type
350840at4751	Complete	k141_2104821	539	1819	-	105.2	119	https://www.orthodb.org/v10?query=350840at4751	Isopentenyl-diphosphate delta-isomerase
351351at4751	Complete	k141_1030330	1244	2839	-	279.9	318	https://www.orthodb.org/v10?query=351351at4751	Mannosyltransferase
351482at4751	Complete	k141_2162528	370	1150	+	431.2	237	https://www.orthodb.org/v10?query=351482at4751	Prohibitin-2
351646at4751	Complete	k141_290039	99	790	-	83.7	121	https://www.orthodb.org/v10?query=351646at4751	25S rRNA (uridine-N(3))-methyltransferase
351651at4751	Complete	k141_1260312	665	1752	+	235.9	207	https://www.orthodb.org/v10?query=351651at4751	Chitobiosyldiphosphodolichol beta-mannosyltransferase
351849at4751	Missing
351858at4751	Complete	k141_1028528	0	925	+	335.1	200	https://www.orthodb.org/v10?query=351858at4751	Eukaryotic translation initiation factor 6
351906at4751	Missing
352224at4751	Complete	k141_147311	1316	1995	+	102.6	91	https://www.orthodb.org/v10?query=352224at4751	yeats-domain-containing protein
352999at4751	Complete	k141_509365	2650	3408	+	293.5	151	https://www.orthodb.org/v10?query=352999at4751	Small GTPase superfamily
353685at4751	Complete	k141_1015464	1181	1936	+	195.1	150	https://www.orthodb.org/v10?query=353685at4751	ER membrane protein complex subunit 3
353762at4751	Complete	k141_620610	4202	5194	-	336.9	277	https://www.orthodb.org/v10?query=353762at4751	Chitin synthase export chaperone
353991at4751	Complete	k141_1199956	19666	20854	+	348.2	310	https://www.orthodb.org/v10?query=353991at4751	DnaJ domain
354679at4751	Complete	k141_1978195	2344	3334	-	336.6	248	https://www.orthodb.org/v10?query=354679at4751	Cell differentiation protein rcd1
354739at4751	Complete	k141_994518	49	834	-	155.5	173	https://www.orthodb.org/v10?query=354739at4751	Ribosomal protein L5
354778at4751	Complete	k141_349451	1	1128	+	358.7	271	https://www.orthodb.org/v10?query=354778at4751	Diphosphomevalonate decarboxylase
354913at4751	Complete	k141_1952014	409	1268	-	218.2	183	https://www.orthodb.org/v10?query=354913at4751	von Willebrand factor A-like domain superfamily
355454at4751	Complete	k141_872280	480	5203	-	235.3	273	https://www.orthodb.org/v10?query=355454at4751	Iron hydrogenase
355525at4751	Complete	k141_1389901	2317	3453	+	299.7	325	https://www.orthodb.org/v10?query=355525at4751	Leucine-rich repeat
355781at4751	Complete	k141_1677027	0	753	+	90.8	119	https://www.orthodb.org/v10?query=355781at4751	GTP cyclohydrolase 1 type 2/Nif3
356079at4751	Missing
356691at4751	Complete	k141_410405	994	3867	+	248.5	247	https://www.orthodb.org/v10?query=356691at4751	Peroxisome biogenesis factor 1
356743at4751	Complete	k141_1850064	705	1349	-	294.1	174	https://www.orthodb.org/v10?query=356743at4751	Ribosomal protein
357182at4751	Complete	k141_271066	1268	3004	+	266.1	300	https://www.orthodb.org/v10?query=357182at4751	DNA primase large subunit
357584at4751	Complete	k141_2198729	2020	2994	-	188.6	199	https://www.orthodb.org/v10?query=357584at4751	Metal-dependent protein hydrolase
358012at4751	Complete	k141_174461	711	1651	-	200.0	197	https://www.orthodb.org/v10?query=358012at4751	Eukaryotic translation initiation factor 3 subunit G
358118at4751	Complete	k141_1250084	1078	2272	-	344.0	266	https://www.orthodb.org/v10?query=358118at4751	Splicing factor 3B subunit 2
359271at4751	Complete	k141_192845	1199	2667	-	302.3	293	https://www.orthodb.org/v10?query=359271at4751	Membrane protein TMS1
359482at4751	Complete	k141_209155	255	971	-	174.9	118	https://www.orthodb.org/v10?query=359482at4751	vesicle transporter SEC22
359627at4751	Fragmented	k141_1399379	1028	1504	-	106.1	120	https://www.orthodb.org/v10?query=359627at4751	Trafficking protein particle complex subunit
360800at4751	Missing
361877at4751	Missing
362218at4751	Missing
362250at4751	Complete	k141_723456	1061	1873	-	188.0	178	https://www.orthodb.org/v10?query=362250at4751	Bax inhibitor 1-related
362322at4751	Complete	k141_559886	879	1755	+	97.0	102	https://www.orthodb.org/v10?query=362322at4751	RNA cap guanine-N2 methyltransferase
362601at4751	Complete	k141_1676002	784	1992	-	241.0	422	https://www.orthodb.org/v10?query=362601at4751	Oxoglutarate/iron-dependent dioxygenase
363593at4751	Missing
364123at4751	Complete	k141_1103681	13	1023	+	260.2	237	https://www.orthodb.org/v10?query=364123at4751	26S Proteasome non-ATPase regulatory subunit 6
364284at4751	Complete	k141_796540	3707	5953	+	359.6	311	https://www.orthodb.org/v10?query=364284at4751	Amidase
365270at4751	Missing
366595at4751	Fragmented	k141_184146	3494	4529	+	149.5	122	https://www.orthodb.org/v10?query=366595at4751	Dolichol-phosphate mannosyltransferase
366597at4751	Missing
366635at4751	Complete	k141_1230193	3269	3925	+	216.7	164	https://www.orthodb.org/v10?query=366635at4751	Matrin/U1-C-like, C2H2-type zinc finger
367778at4751	Complete	k141_316728	7143	7812	+	214.6	175	https://www.orthodb.org/v10?query=367778at4751	Acetolactate synthase
368706at4751	Complete	k141_584993	2022	2860	-	223.0	178	https://www.orthodb.org/v10?query=368706at4751	Proteasome subunit beta
369435at4751	Complete	k141_875692	6	844	+	158.5	150	https://www.orthodb.org/v10?query=369435at4751	Triosephosphate isomerase
370505at4751	Complete	k141_1075416	3	1209	-	311.1	203	https://www.orthodb.org/v10?query=370505at4751	Phosphoribosylaminoimidazole-succinocarboxamide synthase
370952at4751	Duplicated	k141_1319107	1093	1800	+	316.4	178	https://www.orthodb.org/v10?query=370952at4751	Ribosomal protein S3
370952at4751	Duplicated	k141_295844	1462	2406	+	293.6	168	https://www.orthodb.org/v10?query=370952at4751	Ribosomal protein S3
371481at4751	Complete	k141_471006	1608	2478	+	181.2	149	https://www.orthodb.org/v10?query=371481at4751	Ribosome maturation protein SBDS, N-terminal
371674at4751	Complete	k141_334284	964	2530	+	171.6	163	https://www.orthodb.org/v10?query=371674at4751	UPF0103-domain-containing protein
371862at4751	Missing
372381at4751	Fragmented	k141_873349	527	1550	+	202.4	243	https://www.orthodb.org/v10?query=372381at4751	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1
372510at4751	Fragmented	k141_1670737	333	826	+	126.6	109	https://www.orthodb.org/v10?query=372510at4751	transcription factor Tfb4
372972at4751	Fragmented	k141_114247	530	5960	+	99.4	75	https://www.orthodb.org/v10?query=372972at4751	tRNA (guanine-N(7)-)-methyltransferase
374350at4751	Complete	k141_34784	950	2327	-	199.2	155	https://www.orthodb.org/v10?query=374350at4751	phosphatidylserine decarboxylase
374548at4751	Duplicated	k141_1851961	1372	1893	+	115.5	157	https://www.orthodb.org/v10?query=374548at4751	SGS domain
374548at4751	Duplicated	k141_1377257	1965	2471	-	112.8	109	https://www.orthodb.org/v10?query=374548at4751	SGS domain
376255at4751	Missing
376442at4751	Missing
376539at4751	Missing
376586at4751	Complete	k141_1507233	3809	4908	+	243.9	200	https://www.orthodb.org/v10?query=376586at4751	Deoxycytidylate deaminase
377787at4751	Complete	k141_1349812	56	717	+	290.3	163	https://www.orthodb.org/v10?query=377787at4751	Ribosomal protein S7 domain
378256at4751	Complete	k141_997040	715	1624	+	92.8	133	https://www.orthodb.org/v10?query=378256at4751	Exoribonuclease, PH domain 2 superfamily
378281at4751	Complete	k141_1116482	685	2125	-	199.6	174	https://www.orthodb.org/v10?query=378281at4751	Ribosomal protein L3
378295at4751	Fragmented	k141_953268	432	1616	-	132.6	151	https://www.orthodb.org/v10?query=378295at4751	Exosome complex component RRP43
378376at4751	Fragmented	k141_1541169	3359	4067	+	58.5	153	https://www.orthodb.org/v10?query=378376at4751	DUF1682-domain-containing protein
378430at4751	Complete	k141_32856	24	1136	-	239.0	197	https://www.orthodb.org/v10?query=378430at4751	Serine/threonine-protein kinase RIO1
378436at4751	Fragmented	k141_1968118	3039	3278	+	26.6	24	https://www.orthodb.org/v10?query=378436at4751	Signal recognition particle subunit SRP68
379525at4751	Missing
382001at4751	Complete	k141_1817505	2833	4209	-	212.4	208	https://www.orthodb.org/v10?query=382001at4751	syntaxin 5
383007at4751	Missing
384156at4751	Duplicated	k141_637568	8649	9464	-	76.6	161	https://www.orthodb.org/v10?query=384156at4751	ATP synthase subunit gamma
384156at4751	Duplicated	k141_522551	2118	4916	-	75.3	152	https://www.orthodb.org/v10?query=384156at4751	ATP synthase subunit gamma
384315at4751	Missing
385139at4751	Fragmented	k141_670610	817	1333	-	136.2	108	https://www.orthodb.org/v10?query=385139at4751	Proteasome subunit beta type
385343at4751	Complete	k141_397715	1314	2176	+	207.2	171	https://www.orthodb.org/v10?query=385343at4751	GTP cyclohydrolase II
385564at4751	Missing
385971at4751	Complete	k141_461243	2775	3714	-	81.6	111	https://www.orthodb.org/v10?query=385971at4751	Ribonuclease
386220at4751	Duplicated	k141_1111699	3491	4195	+	200.2	152	https://www.orthodb.org/v10?query=386220at4751	Pre-rRNA-processing protein PNO1
386220at4751	Duplicated	k141_121164	2900	3484	+	195.7	152	https://www.orthodb.org/v10?query=386220at4751	Pre-rRNA-processing protein PNO1
386245at4751	Complete	k141_987262	1040	2197	-	125.7	211	https://www.orthodb.org/v10?query=386245at4751	Origin recognition complex subunit 2
387347at4751	Complete	k141_485707	867	1904	+	129.0	122	https://www.orthodb.org/v10?query=387347at4751	Exosome complex component CSL4
387759at4751	Complete	k141_966226	700	1656	+	141.3	151	https://www.orthodb.org/v10?query=387759at4751	Mitochondrial inner membrane protease ATP23
388229at4751	Complete	k141_478299	905	1495	-	128.5	121	https://www.orthodb.org/v10?query=388229at4751	RNA polymerase, Rpb5, N-terminal
389034at4751	Missing
389547at4751	Complete	k141_1736632	4993	6104	+	102.1	102	https://www.orthodb.org/v10?query=389547at4751	Pre-mRNA-splicing factor slt11
389565at4751	Complete	k141_526884	946	1838	-	399.1	227	https://www.orthodb.org/v10?query=389565at4751	Cytochrome c-like domain
390518at4751	Complete	k141_1694710	2943	3909	-	329.4	238	https://www.orthodb.org/v10?query=390518at4751	26S proteasome regulatory subunit rpn-8
391384at4751	Complete	k141_103858	0	1243	-	128.2	155	https://www.orthodb.org/v10?query=391384at4751	Exosome complex component RRP4
392558at4751	Missing
393440at4751	Complete	k141_322711	678	1632	-	74.4	96	https://www.orthodb.org/v10?query=393440at4751	K Homology domain, type 1
393996at4751	Complete	k141_1149255	3232	3726	+	243.3	134	https://www.orthodb.org/v10?query=393996at4751	Ribosomal protein L5
396097at4751	Missing
396330at4751	Missing
396842at4751	Duplicated	k141_1766779	4320	5135	-	246.8	207	https://www.orthodb.org/v10?query=396842at4751	18S rRNA (Guanine(1575)-N(7))-methyltransferase
396842at4751	Duplicated	k141_953112	1283	2123	+	212.9	183	https://www.orthodb.org/v10?query=396842at4751	18S rRNA (Guanine(1575)-N(7))-methyltransferase
397465at4751	Missing
398519at4751	Complete	k141_1722492	822	1747	+	125.3	177	https://www.orthodb.org/v10?query=398519at4751	chromatin associated protein KTI12
398592at4751	Complete	k141_1057254	1648	3600	+	253.0	340	https://www.orthodb.org/v10?query=398592at4751	NUC153
398882at4751	Complete	k141_612926	2163	2761	+	201.7	124	https://www.orthodb.org/v10?query=398882at4751	Ubiquitin-conjugating enzyme E2 8
398968at4751	Duplicated	k141_601380	60	399	+	67.9	68	https://www.orthodb.org/v10?query=398968at4751	Trafficking protein particle complex subunit BET3
398968at4751	Duplicated	k141_409556	674	1195	-	67.0	81	https://www.orthodb.org/v10?query=398968at4751	Trafficking protein particle complex subunit BET3
399376at4751	Complete	k141_2216292	329	1438	-	105.9	117	https://www.orthodb.org/v10?query=399376at4751	Ribosome biogenesis protein BRX1
399413at4751	Missing
399810at4751	Missing
401387at4751	Complete	k141_1927722	1001	2504	+	275.1	196	https://www.orthodb.org/v10?query=401387at4751	phosphopantothenate-cysteine ligase
402005at4751	Complete	k141_1203915	5351	5889	-	120.3	104	https://www.orthodb.org/v10?query=402005at4751	Protein RER1
402255at4751	Missing
403079at4751	Complete	k141_941595	5139	5986	-	262.4	188	https://www.orthodb.org/v10?query=403079at4751	Vacuolar ATP synthase subunit D
404050at4751	Missing
405669at4751	Complete	k141_489191	924	1877	-	210.2	226	https://www.orthodb.org/v10?query=405669at4751	Leucine-rich repeat
405898at4751	Fragmented	k141_970453	51	947	-	285.2	253	https://www.orthodb.org/v10?query=405898at4751	U4/U6 small nuclear ribonucleoprotein Prp3
406240at4751	Complete	k141_661643	9549	10120	+	89.9	114	https://www.orthodb.org/v10?query=406240at4751	RNA polymerase Rpb7-like, N-terminal domain superfamily
406403at4751	Duplicated	k141_60193	2082	2811	-	123.9	136	https://www.orthodb.org/v10?query=406403at4751	septum formation protein Maf
406403at4751	Duplicated	k141_528720	2897	4808	-	109.6	132	https://www.orthodb.org/v10?query=406403at4751	septum formation protein Maf
406434at4751	Complete	k141_2217145	175	941	+	54.7	101	https://www.orthodb.org/v10?query=406434at4751	EB1, C-terminal
406793at4751	Complete	k141_215155	2456	2941	-	125.4	59	https://www.orthodb.org/v10?query=406793at4751	40S ribosomal protein S11
407348at4751	Complete	k141_1939297	1580	2473	-	121.5	137	https://www.orthodb.org/v10?query=407348at4751	tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit TRM82
408391at4751	Complete	k141_166918	5784	6486	+	109.0	118	https://www.orthodb.org/v10?query=408391at4751	Translocation protein sec66
408419at4751	Missing
409761at4751	Complete	k141_833474	2362	3401	-	67.8	162	https://www.orthodb.org/v10?query=409761at4751	Coatomer subunit epsilon
410458at4751	Complete	k141_1177636	803	2210	+	152.6	134	https://www.orthodb.org/v10?query=410458at4751	RNA-binding S4 domain
410782at4751	Duplicated	k141_687820	916	1978	+	223.3	239	https://www.orthodb.org/v10?query=410782at4751	ATP-dependent (S)-NAD(P)H-hydrate dehydratase
410782at4751	Duplicated	k141_2201085	755	1657	-	207.5	241	https://www.orthodb.org/v10?query=410782at4751	ATP-dependent (S)-NAD(P)H-hydrate dehydratase
410986at4751	Complete	k141_2081654	1831	2523	-	233.7	177	https://www.orthodb.org/v10?query=410986at4751	PIN domain
410991at4751	Missing
411130at4751	Complete	k141_1482718	3858	4635	-	185.3	153	https://www.orthodb.org/v10?query=411130at4751	Snf7 family
411471at4751	Missing
411518at4751	Complete	k141_728138	2643	4526	+	185.7	252	https://www.orthodb.org/v10?query=411518at4751	Low-temperature viability protein ltv1
411677at4751	Complete	k141_398736	4358	5120	-	99.0	118	https://www.orthodb.org/v10?query=411677at4751	Rho GDP-dissociation inhibitor
411754at4751	Complete	k141_1218860	8560	9335	+	255.4	172	https://www.orthodb.org/v10?query=411754at4751	Splicing factor U2AF 23 kDa subunit
411919at4751	Complete	k141_2169107	1416	2740	-	107.0	167	https://www.orthodb.org/v10?query=411919at4751	Endoplasmic reticulum vesicle transporter, C-terminal
412006at4751	Complete	k141_638599	526	1821	-	194.7	149	https://www.orthodb.org/v10?query=412006at4751	60S ribosome subunit biogenesis protein NIP7
413850at4751	Complete	k141_35771	1227	1850	-	122.1	128	https://www.orthodb.org/v10?query=413850at4751	mitochondrial glyco protein
414474at4751	Complete	k141_2074295	29	1732	-	54.7	137	https://www.orthodb.org/v10?query=414474at4751	Golgi SNAP receptor complex member 1
414508at4751	Complete	k141_842289	404	1488	+	94.4	108	https://www.orthodb.org/v10?query=414508at4751	Ubiquinone biosynthesis protein COQ4, mitochondrial
416039at4751	Complete	k141_652369	14518	15670	-	83.2	118	https://www.orthodb.org/v10?query=416039at4751	Presequence translocated-associated motor subunit pam17
416914at4751	Missing
417109at4751	Complete	k141_1901733	2770	3078	-	55.6	78	https://www.orthodb.org/v10?query=417109at4751	Mediator of RNA polymerase II transcription subunit 7
417470at4751	Complete	k141_1936744	1950	3477	+	116.1	305	https://www.orthodb.org/v10?query=417470at4751	Exocyst complex component EXO84
417746at4751	Complete	k141_45558	11311	12365	+	269.4	223	https://www.orthodb.org/v10?query=417746at4751	Zinc finger, CCCH-type
418242at4751	Missing
418644at4751	Complete	k141_411236	791	2445	+	223.0	336	https://www.orthodb.org/v10?query=418644at4751	NEDD8-activating enzyme E1 regulatory subunit
418680at4751	Complete	k141_2056114	2144	3002	+	138.5	165	https://www.orthodb.org/v10?query=418680at4751	Exosome complex exonuclease RRP41
419048at4751	Complete	k141_1419948	8921	9565	+	134.9	98	https://www.orthodb.org/v10?query=419048at4751	Synaptobrevin
419200at4751	Missing
419232at4751	Complete	k141_374858	4613	5406	+	125.5	176	https://www.orthodb.org/v10?query=419232at4751	Nse4/EID family
419667at4751	Fragmented	k141_1726968	4178	4393	-	93.3	60	https://www.orthodb.org/v10?query=419667at4751	Peptidyl-prolyl cis-trans isomerase
419868at4751	Fragmented	k141_1737608	1402	1764	+	139.3	95	https://www.orthodb.org/v10?query=419868at4751	Ribosomal protein S13/S15, N-terminal
420414at4751	Missing
420527at4751	Complete	k141_1323647	1332	2289	+	93.6	139	https://www.orthodb.org/v10?query=420527at4751	SEP domain
421097at4751	Complete	k141_603821	851	1875	-	113.4	96	https://www.orthodb.org/v10?query=421097at4751	Acyl-CoA N-acyltransferase
421687at4751	Complete	k141_1119066	1248	3235	+	49.5	215	https://www.orthodb.org/v10?query=421687at4751	putative amino-acid N-acetyltransferase subunit Mak10
422151at4751	Complete	k141_1442031	1728	2220	+	218.7	131	https://www.orthodb.org/v10?query=422151at4751	Ubiquitin-conjugating enzyme E2 2
422622at4751	Fragmented	k141_2095146	4031	4487	+	88.8	93	https://www.orthodb.org/v10?query=422622at4751	prefoldin, alpha subunit
422764at4751	Missing
423166at4751	Complete	k141_704846	668	1099	+	130.7	76	https://www.orthodb.org/v10?query=423166at4751	Ribosomal protein L14P
423206at4751	Complete	k141_1259673	134	716	-	95.5	60	https://www.orthodb.org/v10?query=423206at4751	Nuclear cap-binding protein subunit 2
427250at4751	Complete	k141_253160	618	1697	+	36.8	63	https://www.orthodb.org/v10?query=427250at4751	Actin-related protein 2/3 complex subunit 5
428342at4751	Complete	k141_1377567	2948	3434	+	167.8	114	https://www.orthodb.org/v10?query=428342at4751	Ribosomal protein S19
428569at4751	Duplicated	k141_2191485	3686	4228	+	183.5	149	https://www.orthodb.org/v10?query=428569at4751	Vacuolar protein sorting-associated protein 29
428569at4751	Duplicated	k141_97197	1085	1818	-	172.5	148	https://www.orthodb.org/v10?query=428569at4751	Vacuolar protein sorting-associated protein 29
428774at4751	Complete	k141_1151970	1385	2073	-	177.2	170	https://www.orthodb.org/v10?query=428774at4751	Proteasome subunit beta type
428984at4751	Missing
429332at4751	Complete	k141_1031059	1343	2840	+	87.1	124	https://www.orthodb.org/v10?query=429332at4751	RNA polymerase III, subunit Rpc25
429862at4751	Missing
430556at4751	Missing
431195at4751	Missing
431607at4751	Duplicated	k141_1259160	1127	2055	+	108.9	118	https://www.orthodb.org/v10?query=431607at4751	Translation machinery-associated protein 20
431607at4751	Duplicated	k141_239444	6071	14275	+	104.8	106	https://www.orthodb.org/v10?query=431607at4751	Translation machinery-associated protein 20
432952at4751	Missing
433181at4751	Complete	k141_1791234	4914	5521	+	147.4	132	https://www.orthodb.org/v10?query=433181at4751	Mediator of RNA polymerase II transcription subunit 6
433384at4751	Complete	k141_1726735	1750	2325	+	29.6	57	https://www.orthodb.org/v10?query=433384at4751	Ran-interacting Mog1 protein
434428at4751	Fragmented	k141_35855	2	392	+	138.3	83	https://www.orthodb.org/v10?query=434428at4751	Actin-related protein 2/3 complex subunit 4
434500at4751	Fragmented	k141_62859	1555	2426	-	166.1	147	https://www.orthodb.org/v10?query=434500at4751	Leucine-rich repeat
434984at4751	Complete	k141_1898409	1501	2222	+	100.1	80	https://www.orthodb.org/v10?query=434984at4751	U3 small nucleolar RNA-associated protein 11
435317at4751	Complete	k141_1265888	876	1520	-	70.8	98	https://www.orthodb.org/v10?query=435317at4751	DnaJ domain
435471at4751	Complete	k141_2055148	3495	4178	+	75.9	93	https://www.orthodb.org/v10?query=435471at4751	NAD(P)H-hydrate epimerase
435767at4751	Complete	k141_1150403	494	1429	+	301.8	197	https://www.orthodb.org/v10?query=435767at4751	Ribosomal RNA small subunit methyltransferase NEP1
436872at4751	Complete	k141_626944	3047	3613	+	148.6	119	https://www.orthodb.org/v10?query=436872at4751	Actin-related protein 2/3 complex subunit 3
437914at4751	Duplicated	k141_1336635	1911	2544	+	209.1	148	https://www.orthodb.org/v10?query=437914at4751	Zinc finger C2H2 superfamily
437914at4751	Duplicated	k141_1717308	3068	4216	-	198.0	185	https://www.orthodb.org/v10?query=437914at4751	Zinc finger C2H2 superfamily
438274at4751	Complete	k141_1324897	1570	2391	+	101.0	132	https://www.orthodb.org/v10?query=438274at4751	ERF1 methyltransferase catalytic subunit MTQ2
438731at4751	Duplicated	k141_480704	2290	3964	-	97.8	62	https://www.orthodb.org/v10?query=438731at4751	LSM domain, eukaryotic/archaea-type
438731at4751	Duplicated	k141_2021845	1070	2288	-	94.6	79	https://www.orthodb.org/v10?query=438731at4751	LSM domain, eukaryotic/archaea-type
438861at4751	Complete	k141_1047749	2637	3226	+	97.0	122	https://www.orthodb.org/v10?query=438861at4751	OPI10 family
439490at4751	Complete	k141_286714	875	1294	-	112.2	109	https://www.orthodb.org/v10?query=439490at4751	GrpE nucleotide exchange factor
440401at4751	Complete	k141_1447819	2647	4641	-	66.2	103	https://www.orthodb.org/v10?query=440401at4751	CAP Gly-rich domain
441586at4751	Missing
443595at4751	Complete	k141_1058760	3606	3827	+	43.8	57	https://www.orthodb.org/v10?query=443595at4751	snare-like protein
444174at4751	Duplicated	k141_1881549	8273	8752	-	68.6	56	https://www.orthodb.org/v10?query=444174at4751	Cell cycle control protein cwf14
444174at4751	Duplicated	k141_2115425	1057	3904	-	66.6	48	https://www.orthodb.org/v10?query=444174at4751	Cell cycle control protein cwf14
444399at4751	Complete	k141_1035811	1495	1884	-	97.6	94	https://www.orthodb.org/v10?query=444399at4751	ribosomal protein L14
444602at4751	Complete	k141_695684	5226	5585	+	88.7	103	https://www.orthodb.org/v10?query=444602at4751	ER membrane protein complex subunit 4
444892at4751	Complete	k141_12359	1890	2306	-	79.4	89	https://www.orthodb.org/v10?query=444892at4751	Cytoplasmic tRNA 2-thiolation protein 2
445210at4751	Complete	k141_2133285	112	243	+	26.5	20	https://www.orthodb.org/v10?query=445210at4751	Transcription factor IIA, alpha/beta subunit
445401at4751	Complete	k141_748352	2918	3653	+	229.0	151	https://www.orthodb.org/v10?query=445401at4751	V-ATPase proteolipid subunit
445954at4751	Duplicated	k141_12319	2556	2889	+	95.9	56	https://www.orthodb.org/v10?query=445954at4751	DNA-directed RNA polymerase, 14-18kDa subunit, conserved site
