# BUSCO version is: 5.2.2 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
337917at4751	Missing
338301at4751	Missing
338808at4751	Missing
339525at4751	Complete	scaffold_6846	30566	31887	+	208.9	234	https://www.orthodb.org/v10?query=339525at4751	Aminomethyltransferase
342642at4751	Fragmented	scaffold_4889	9861	10690	-	279.9	191	https://www.orthodb.org/v10?query=342642at4751	Dihydroorotase
343196at4751	Missing
343603at4751	Complete	scaffold_16839	4525	5519	+	234.1	206	https://www.orthodb.org/v10?query=343603at4751	Very-long-chain 3-oxoacyl-CoA reductase
343623at4751	Missing
343717at4751	Missing
344553at4751	Complete	scaffold_234	260146	260891	-	159.6	122	https://www.orthodb.org/v10?query=344553at4751	Ubiquitin fusion degradation protein 1
345661at4751	Complete	scaffold_1385	201355	201686	+	59.4	42	https://www.orthodb.org/v10?query=345661at4751	tRNA-splicing endonuclease subunit Sen2
348020at4751	Complete	scaffold_5300	29066	30428	+	79.6	128	https://www.orthodb.org/v10?query=348020at4751	Formyl transferase, N-terminal
348111at4751	Complete	scaffold_1920	37569	38365	+	289.1	234	https://www.orthodb.org/v10?query=348111at4751	Ribosomal protein L2
349264at4751	Complete	scaffold_7799	18503	19382	-	264.5	173	https://www.orthodb.org/v10?query=349264at4751	Proteasome subunit beta type
350840at4751	Missing
351351at4751	Complete	scaffold_3089	32144	33408	-	264.4	286	https://www.orthodb.org/v10?query=351351at4751	Mannosyltransferase
351482at4751	Complete	scaffold_1068	156358	157117	+	418.3	239	https://www.orthodb.org/v10?query=351482at4751	Prohibitin-2
351646at4751	Complete	scaffold_1883	116172	117024	-	80.5	121	https://www.orthodb.org/v10?query=351646at4751	25S rRNA (uridine-N(3))-methyltransferase
351651at4751	Complete	scaffold_8886	28038	29079	+	234.5	212	https://www.orthodb.org/v10?query=351651at4751	Chitobiosyldiphosphodolichol beta-mannosyltransferase
351849at4751	Missing
351858at4751	Missing
351906at4751	Complete	scaffold_5107	52298	53024	-	157.9	144	https://www.orthodb.org/v10?query=351906at4751	ribosomal protein L15
352224at4751	Complete	scaffold_268	366384	366895	+	102.6	104	https://www.orthodb.org/v10?query=352224at4751	yeats-domain-containing protein
352999at4751	Complete	scaffold_7433	57576	58327	-	243.9	151	https://www.orthodb.org/v10?query=352999at4751	Small GTPase superfamily
353685at4751	Complete	scaffold_2720	13636	14388	+	192.4	149	https://www.orthodb.org/v10?query=353685at4751	ER membrane protein complex subunit 3
353762at4751	Duplicated	scaffold_256	113683	114667	-	344.9	276	https://www.orthodb.org/v10?query=353762at4751	Chitin synthase export chaperone
353762at4751	Duplicated	scaffold_7476	43899	44967	-	314.0	277	https://www.orthodb.org/v10?query=353762at4751	Chitin synthase export chaperone
353991at4751	Fragmented	scaffold_13426	13361	14317	+	328.5	224	https://www.orthodb.org/v10?query=353991at4751	DnaJ domain
354679at4751	Complete	scaffold_4637	13803	14799	-	330.3	248	https://www.orthodb.org/v10?query=354679at4751	Cell differentiation protein rcd1
354739at4751	Complete	scaffold_3826	33889	34677	-	176.1	179	https://www.orthodb.org/v10?query=354739at4751	Ribosomal protein L5
354778at4751	Fragmented	scaffold_13632	19305	20522	+	295.9	233	https://www.orthodb.org/v10?query=354778at4751	Diphosphomevalonate decarboxylase
354913at4751	Complete	scaffold_442	295181	296035	+	192.1	185	https://www.orthodb.org/v10?query=354913at4751	von Willebrand factor A-like domain superfamily
355454at4751	Complete	scaffold_7239	60022	62381	+	330.6	342	https://www.orthodb.org/v10?query=355454at4751	Iron hydrogenase
355525at4751	Complete	scaffold_959	119757	120905	+	215.0	284	https://www.orthodb.org/v10?query=355525at4751	Leucine-rich repeat
355781at4751	Complete	scaffold_6061	62890	63835	+	131.6	158	https://www.orthodb.org/v10?query=355781at4751	GTP cyclohydrolase 1 type 2/Nif3
356079at4751	Missing
356691at4751	Complete	scaffold_11698	13307	16159	+	251.4	264	https://www.orthodb.org/v10?query=356691at4751	Peroxisome biogenesis factor 1
356743at4751	Complete	scaffold_1152	171864	172507	+	245.6	174	https://www.orthodb.org/v10?query=356743at4751	Ribosomal protein
357182at4751	Complete	scaffold_4604	62265	64029	+	249.5	288	https://www.orthodb.org/v10?query=357182at4751	DNA primase large subunit
357584at4751	Complete	scaffold_268	221641	222536	-	183.8	161	https://www.orthodb.org/v10?query=357584at4751	Metal-dependent protein hydrolase
358012at4751	Complete	scaffold_7872	21662	22719	+	192.0	168	https://www.orthodb.org/v10?query=358012at4751	Eukaryotic translation initiation factor 3 subunit G
358118at4751	Complete	scaffold_7563	5632	7271	-	369.9	299	https://www.orthodb.org/v10?query=358118at4751	Splicing factor 3B subunit 2
359271at4751	Complete	scaffold_2875	82550	84012	+	275.5	292	https://www.orthodb.org/v10?query=359271at4751	Membrane protein TMS1
359482at4751	Missing
359627at4751	Complete	scaffold_321	97660	98215	+	126.1	139	https://www.orthodb.org/v10?query=359627at4751	Trafficking protein particle complex subunit
360800at4751	Missing
361877at4751	Complete	scaffold_553	19477	20544	-	71.1	155	https://www.orthodb.org/v10?query=361877at4751	Scavenger mRNA decapping enzyme
362218at4751	Missing
362250at4751	Complete	scaffold_4779	66995	67810	+	180.5	177	https://www.orthodb.org/v10?query=362250at4751	Bax inhibitor 1-related
362322at4751	Complete	scaffold_5833	32975	33706	-	102.3	98	https://www.orthodb.org/v10?query=362322at4751	RNA cap guanine-N2 methyltransferase
362601at4751	Fragmented	scaffold_3758	6243	7069	+	135.7	253	https://www.orthodb.org/v10?query=362601at4751	Oxoglutarate/iron-dependent dioxygenase
363593at4751	Missing
364123at4751	Complete	scaffold_6185	8840	9836	+	262.7	232	https://www.orthodb.org/v10?query=364123at4751	26S Proteasome non-ATPase regulatory subunit 6
364284at4751	Complete	scaffold_6258	45471	47245	+	363.5	311	https://www.orthodb.org/v10?query=364284at4751	Amidase
365270at4751	Missing
366595at4751	Complete	scaffold_2313	52723	53994	-	177.1	160	https://www.orthodb.org/v10?query=366595at4751	Dolichol-phosphate mannosyltransferase
366597at4751	Missing
366635at4751	Complete	scaffold_1565	22960	23462	+	169.7	138	https://www.orthodb.org/v10?query=366635at4751	Matrin/U1-C-like, C2H2-type zinc finger
367778at4751	Complete	scaffold_9724	35552	36206	+	206.9	174	https://www.orthodb.org/v10?query=367778at4751	Acetolactate synthase
368706at4751	Complete	scaffold_6683	22533	23370	-	237.3	179	https://www.orthodb.org/v10?query=368706at4751	Proteasome subunit beta
369435at4751	Missing
370505at4751	Complete	scaffold_3298	6350	7733	+	372.2	249	https://www.orthodb.org/v10?query=370505at4751	Phosphoribosylaminoimidazole-succinocarboxamide synthase
370952at4751	Complete	scaffold_10290	34617	35318	+	315.1	178	https://www.orthodb.org/v10?query=370952at4751	Ribosomal protein S3
371481at4751	Complete	scaffold_1278	154571	155454	+	160.2	149	https://www.orthodb.org/v10?query=371481at4751	Ribosome maturation protein SBDS, N-terminal
371674at4751	Complete	scaffold_8326	18423	19956	-	180.2	167	https://www.orthodb.org/v10?query=371674at4751	UPF0103-domain-containing protein
371862at4751	Complete	scaffold_4773	35030	35837	+	284.8	165	https://www.orthodb.org/v10?query=371862at4751	Septum-promoting GTP-binding protein 1
372381at4751	Complete	scaffold_12254	26525	27605	+	183.6	285	https://www.orthodb.org/v10?query=372381at4751	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1
372510at4751	Fragmented	scaffold_11788	25906	26428	-	123.8	106	https://www.orthodb.org/v10?query=372510at4751	transcription factor Tfb4
372972at4751	Complete	scaffold_1088	3676	4608	-	148.7	102	https://www.orthodb.org/v10?query=372972at4751	tRNA (guanine-N(7)-)-methyltransferase
374350at4751	Missing
374548at4751	Complete	scaffold_6707	68930	69584	-	115.4	125	https://www.orthodb.org/v10?query=374548at4751	SGS domain
376255at4751	Missing
376442at4751	Missing
376539at4751	Missing
376586at4751	Complete	scaffold_3158	57685	58779	+	238.7	192	https://www.orthodb.org/v10?query=376586at4751	Deoxycytidylate deaminase
377787at4751	Complete	scaffold_5067	89378	90036	-	276.0	163	https://www.orthodb.org/v10?query=377787at4751	Ribosomal protein S7 domain
378256at4751	Complete	scaffold_13660	7705	8621	-	85.2	130	https://www.orthodb.org/v10?query=378256at4751	Exoribonuclease, PH domain 2 superfamily
378281at4751	Complete	scaffold_9236	16611	17975	+	171.1	174	https://www.orthodb.org/v10?query=378281at4751	Ribosomal protein L3
378295at4751	Fragmented	scaffold_1222	214320	215458	-	114.6	144	https://www.orthodb.org/v10?query=378295at4751	Exosome complex component RRP43
378376at4751	Fragmented	scaffold_6499	39257	39986	-	71.3	159	https://www.orthodb.org/v10?query=378376at4751	DUF1682-domain-containing protein
378430at4751	Complete	scaffold_12111	22392	23699	-	332.9	251	https://www.orthodb.org/v10?query=378430at4751	Serine/threonine-protein kinase RIO1
378436at4751	Missing
379525at4751	Missing
382001at4751	Complete	scaffold_5506	22491	23537	-	217.7	161	https://www.orthodb.org/v10?query=382001at4751	syntaxin 5
383007at4751	Missing
384156at4751	Missing
384315at4751	Missing
385139at4751	Complete	scaffold_314	15099	15790	+	234.7	168	https://www.orthodb.org/v10?query=385139at4751	Proteasome subunit beta type
385343at4751	Missing
385564at4751	Missing
385971at4751	Complete	scaffold_1483	84033	85359	-	82.0	117	https://www.orthodb.org/v10?query=385971at4751	Ribonuclease
386220at4751	Duplicated	scaffold_18014	4263	4975	+	192.6	152	https://www.orthodb.org/v10?query=386220at4751	Pre-rRNA-processing protein PNO1
386220at4751	Duplicated	scaffold_4795	92696	93353	+	187.8	139	https://www.orthodb.org/v10?query=386220at4751	Pre-rRNA-processing protein PNO1
386245at4751	Complete	scaffold_2574	35060	36202	+	129.2	230	https://www.orthodb.org/v10?query=386245at4751	Origin recognition complex subunit 2
387347at4751	Complete	scaffold_4233	100340	101345	-	132.1	108	https://www.orthodb.org/v10?query=387347at4751	Exosome complex component CSL4
387759at4751	Complete	scaffold_2182	60244	61217	+	137.7	147	https://www.orthodb.org/v10?query=387759at4751	Mitochondrial inner membrane protease ATP23
388229at4751	Complete	scaffold_7045	66671	67273	-	125.6	137	https://www.orthodb.org/v10?query=388229at4751	RNA polymerase, Rpb5, N-terminal
389034at4751	Complete	scaffold_13565	20071	21227	-	308.1	180	https://www.orthodb.org/v10?query=389034at4751	rRNA 2'-O-methyltransferase fibrillarin
389547at4751	Complete	scaffold_3416	120534	121633	-	99.2	101	https://www.orthodb.org/v10?query=389547at4751	Pre-mRNA-splicing factor slt11
389565at4751	Complete	scaffold_6948	2820	3719	-	382.7	224	https://www.orthodb.org/v10?query=389565at4751	Cytochrome c-like domain
390518at4751	Missing
391384at4751	Complete	scaffold_11928	18850	20208	-	168.7	182	https://www.orthodb.org/v10?query=391384at4751	Exosome complex component RRP4
392558at4751	Missing
393440at4751	Complete	scaffold_12526	1456	2409	-	67.9	83	https://www.orthodb.org/v10?query=393440at4751	K Homology domain, type 1
393996at4751	Missing
396097at4751	Missing
396330at4751	Missing
396842at4751	Complete	scaffold_8964	22355	23181	-	204.8	174	https://www.orthodb.org/v10?query=396842at4751	18S rRNA (Guanine(1575)-N(7))-methyltransferase
397465at4751	Missing
398519at4751	Complete	scaffold_10516	72	993	+	127.9	181	https://www.orthodb.org/v10?query=398519at4751	chromatin associated protein KTI12
398592at4751	Complete	scaffold_6395	35098	36939	+	248.8	315	https://www.orthodb.org/v10?query=398592at4751	NUC153
398882at4751	Complete	scaffold_1386	134254	135047	+	174.4	106	https://www.orthodb.org/v10?query=398882at4751	Ubiquitin-conjugating enzyme E2 8
398968at4751	Complete	scaffold_7169	12200	13201	-	92.0	92	https://www.orthodb.org/v10?query=398968at4751	Trafficking protein particle complex subunit BET3
399376at4751	Complete	scaffold_2856	24073	25147	+	99.7	138	https://www.orthodb.org/v10?query=399376at4751	Ribosome biogenesis protein BRX1
399413at4751	Complete	scaffold_8072	32596	34084	-	164.7	148	https://www.orthodb.org/v10?query=399413at4751	riboflavin synthase, alpha subunit
399810at4751	Missing
401387at4751	Complete	scaffold_1394	102504	103994	+	257.7	194	https://www.orthodb.org/v10?query=401387at4751	phosphopantothenate-cysteine ligase
402005at4751	Missing
402255at4751	Complete	scaffold_386	191770	193591	+	223.7	174	https://www.orthodb.org/v10?query=402255at4751	F-actin capping protein beta subunit
403079at4751	Complete	scaffold_1036	72025	73039	+	299.9	191	https://www.orthodb.org/v10?query=403079at4751	Vacuolar ATP synthase subunit D
404050at4751	Missing
405669at4751	Complete	scaffold_9027	18710	19547	-	193.1	209	https://www.orthodb.org/v10?query=405669at4751	Leucine-rich repeat
405898at4751	Fragmented	scaffold_5171	98937	99293	-	98.1	101	https://www.orthodb.org/v10?query=405898at4751	U4/U6 small nuclear ribonucleoprotein Prp3
406240at4751	Complete	scaffold_1313	194289	194882	+	91.9	119	https://www.orthodb.org/v10?query=406240at4751	RNA polymerase Rpb7-like, N-terminal domain superfamily
406403at4751	Complete	scaffold_12772	24159	24890	-	102.1	141	https://www.orthodb.org/v10?query=406403at4751	septum formation protein Maf
406434at4751	Complete	scaffold_2353	27269	28208	+	81.7	106	https://www.orthodb.org/v10?query=406434at4751	EB1, C-terminal
406793at4751	Missing
407348at4751	Missing
408391at4751	Complete	scaffold_35	270782	271489	+	102.2	118	https://www.orthodb.org/v10?query=408391at4751	Translocation protein sec66
408419at4751	Missing
409761at4751	Complete	scaffold_11043	29174	30225	+	55.8	198	https://www.orthodb.org/v10?query=409761at4751	Coatomer subunit epsilon
410458at4751	Complete	scaffold_2174	14559	15902	+	116.0	134	https://www.orthodb.org/v10?query=410458at4751	RNA-binding S4 domain
410782at4751	Complete	scaffold_1391	20197	21199	+	242.4	225	https://www.orthodb.org/v10?query=410782at4751	ATP-dependent (S)-NAD(P)H-hydrate dehydratase
410986at4751	Complete	scaffold_2148	38918	39613	+	233.0	174	https://www.orthodb.org/v10?query=410986at4751	PIN domain
410991at4751	Missing
411130at4751	Complete	scaffold_3494	24060	24755	-	181.9	152	https://www.orthodb.org/v10?query=411130at4751	Snf7 family
411471at4751	Missing
411518at4751	Complete	scaffold_393	212288	214162	+	178.7	228	https://www.orthodb.org/v10?query=411518at4751	Low-temperature viability protein ltv1
411677at4751	Complete	scaffold_11513	30896	31730	-	94.2	106	https://www.orthodb.org/v10?query=411677at4751	Rho GDP-dissociation inhibitor
411754at4751	Complete	scaffold_6679	10778	11508	+	242.6	158	https://www.orthodb.org/v10?query=411754at4751	Splicing factor U2AF 23 kDa subunit
411919at4751	Fragmented	scaffold_1008	224498	225814	-	77.6	116	https://www.orthodb.org/v10?query=411919at4751	Endoplasmic reticulum vesicle transporter, C-terminal
412006at4751	Complete	scaffold_6510	45274	46503	+	198.5	149	https://www.orthodb.org/v10?query=412006at4751	60S ribosome subunit biogenesis protein NIP7
413850at4751	Fragmented	scaffold_1214	117134	117436	-	93.1	84	https://www.orthodb.org/v10?query=413850at4751	mitochondrial glyco protein
414474at4751	Fragmented	scaffold_494	290399	292258	+	55.7	98	https://www.orthodb.org/v10?query=414474at4751	Golgi SNAP receptor complex member 1
414508at4751	Complete	scaffold_320	3284	4556	+	102.9	142	https://www.orthodb.org/v10?query=414508at4751	Ubiquinone biosynthesis protein COQ4, mitochondrial
416039at4751	Complete	scaffold_14465	11668	12786	+	84.2	115	https://www.orthodb.org/v10?query=416039at4751	Presequence translocated-associated motor subunit pam17
416914at4751	Missing
417109at4751	Missing
417470at4751	Complete	scaffold_2274	167016	168531	-	112.1	280	https://www.orthodb.org/v10?query=417470at4751	Exocyst complex component EXO84
417746at4751	Complete	scaffold_623	75649	76722	-	254.9	223	https://www.orthodb.org/v10?query=417746at4751	Zinc finger, CCCH-type
418242at4751	Complete	scaffold_660	198005	199282	-	101.4	169	https://www.orthodb.org/v10?query=418242at4751	Chorismate mutase
418644at4751	Complete	scaffold_17090	6616	8264	-	221.4	328	https://www.orthodb.org/v10?query=418644at4751	NEDD8-activating enzyme E1 regulatory subunit
418680at4751	Complete	scaffold_7576	52703	53539	+	127.9	134	https://www.orthodb.org/v10?query=418680at4751	Exosome complex exonuclease RRP41
419048at4751	Complete	scaffold_1385	165350	165977	-	137.2	96	https://www.orthodb.org/v10?query=419048at4751	Synaptobrevin
419200at4751	Missing
419232at4751	Complete	scaffold_865	45818	46627	+	154.3	183	https://www.orthodb.org/v10?query=419232at4751	Nse4/EID family
419667at4751	Fragmented	scaffold_5201	17442	17729	+	38.3	59	https://www.orthodb.org/v10?query=419667at4751	Peptidyl-prolyl cis-trans isomerase
419868at4751	Fragmented	scaffold_6610	31497	31913	+	94.0	78	https://www.orthodb.org/v10?query=419868at4751	Ribosomal protein S13/S15, N-terminal
420414at4751	Missing
420527at4751	Missing
421097at4751	Complete	scaffold_4040	68905	72003	-	132.1	116	https://www.orthodb.org/v10?query=421097at4751	Acyl-CoA N-acyltransferase
421687at4751	Fragmented	scaffold_1609	92164	94278	-	68.2	178	https://www.orthodb.org/v10?query=421687at4751	putative amino-acid N-acetyltransferase subunit Mak10
422151at4751	Complete	scaffold_4357	50724	51215	+	217.2	131	https://www.orthodb.org/v10?query=422151at4751	Ubiquitin-conjugating enzyme E2 2
422622at4751	Complete	scaffold_6833	66305	66856	+	97.1	104	https://www.orthodb.org/v10?query=422622at4751	prefoldin, alpha subunit
422764at4751	Missing
423166at4751	Complete	scaffold_4895	66636	67066	+	131.4	76	https://www.orthodb.org/v10?query=423166at4751	Ribosomal protein L14P
423206at4751	Complete	scaffold_252	184149	184724	+	99.0	60	https://www.orthodb.org/v10?query=423206at4751	Nuclear cap-binding protein subunit 2
427250at4751	Missing
428342at4751	Missing
428569at4751	Complete	scaffold_3383	98653	99360	-	153.4	148	https://www.orthodb.org/v10?query=428569at4751	Vacuolar protein sorting-associated protein 29
428774at4751	Missing
428984at4751	Fragmented	scaffold_15166	12026	12924	+	65.2	101	https://www.orthodb.org/v10?query=428984at4751	BRCT domain
429332at4751	Complete	scaffold_320	231728	233558	-	87.1	124	https://www.orthodb.org/v10?query=429332at4751	RNA polymerase III, subunit Rpc25
429862at4751	Missing
430556at4751	Missing
431195at4751	Missing
431607at4751	Complete	scaffold_9354	7849	8761	+	109.1	118	https://www.orthodb.org/v10?query=431607at4751	Translation machinery-associated protein 20
432952at4751	Missing
433181at4751	Duplicated	scaffold_13504	6510	7107	-	142.4	125	https://www.orthodb.org/v10?query=433181at4751	Mediator of RNA polymerase II transcription subunit 6
433181at4751	Duplicated	scaffold_415	184134	184830	-	147.9	134	https://www.orthodb.org/v10?query=433181at4751	Mediator of RNA polymerase II transcription subunit 6
433384at4751	Missing
434428at4751	Complete	scaffold_7745	14901	15685	+	252.7	152	https://www.orthodb.org/v10?query=434428at4751	Actin-related protein 2/3 complex subunit 4
434500at4751	Fragmented	scaffold_332	102418	102964	+	161.3	135	https://www.orthodb.org/v10?query=434500at4751	Leucine-rich repeat
434984at4751	Complete	scaffold_17153	2602	3157	+	102.9	102	https://www.orthodb.org/v10?query=434984at4751	U3 small nucleolar RNA-associated protein 11
435317at4751	Complete	scaffold_57	196552	196989	+	72.1	76	https://www.orthodb.org/v10?query=435317at4751	DnaJ domain
435471at4751	Complete	scaffold_4055	52318	54499	+	36.2	75	https://www.orthodb.org/v10?query=435471at4751	NAD(P)H-hydrate epimerase
435767at4751	Complete	scaffold_4127	28543	29492	-	295.5	196	https://www.orthodb.org/v10?query=435767at4751	Ribosomal RNA small subunit methyltransferase NEP1
436872at4751	Missing
437914at4751	Complete	scaffold_1069	210577	211216	-	208.2	149	https://www.orthodb.org/v10?query=437914at4751	Zinc finger C2H2 superfamily
438274at4751	Complete	scaffold_10368	16321	17101	+	101.5	133	https://www.orthodb.org/v10?query=438274at4751	ERF1 methyltransferase catalytic subunit MTQ2
438731at4751	Complete	scaffold_5447	38011	39602	+	70.7	67	https://www.orthodb.org/v10?query=438731at4751	LSM domain, eukaryotic/archaea-type
438861at4751	Complete	scaffold_4751	63167	63694	+	86.9	109	https://www.orthodb.org/v10?query=438861at4751	OPI10 family
439490at4751	Complete	scaffold_959	6981	7402	-	123.9	109	https://www.orthodb.org/v10?query=439490at4751	GrpE nucleotide exchange factor
440401at4751	Complete	scaffold_5296	4414	5166	-	72.1	99	https://www.orthodb.org/v10?query=440401at4751	CAP Gly-rich domain
441586at4751	Missing
443595at4751	Complete	scaffold_627	269483	270486	+	50.6	53	https://www.orthodb.org/v10?query=443595at4751	snare-like protein
444174at4751	Complete	scaffold_7491	59995	60474	-	67.4	56	https://www.orthodb.org/v10?query=444174at4751	Cell cycle control protein cwf14
444399at4751	Complete	scaffold_6406	61383	61772	-	96.8	94	https://www.orthodb.org/v10?query=444399at4751	ribosomal protein L14
444602at4751	Complete	scaffold_9358	41852	42217	-	88.4	111	https://www.orthodb.org/v10?query=444602at4751	ER membrane protein complex subunit 4
444892at4751	Missing
445210at4751	Fragmented	scaffold_3129	131041	131148	-	31.6	15	https://www.orthodb.org/v10?query=445210at4751	Transcription factor IIA, alpha/beta subunit
445401at4751	Complete	scaffold_4279	3618	4365	-	204.6	151	https://www.orthodb.org/v10?query=445401at4751	V-ATPase proteolipid subunit
445954at4751	Duplicated	scaffold_1958	1768	2108	+	97.4	65	https://www.orthodb.org/v10?query=445954at4751	DNA-directed RNA polymerase, 14-18kDa subunit, conserved site
445954at4751	Duplicated	scaffold_8733	52957	53346	+	87.5	56	https://www.orthodb.org/v10?query=445954at4751	DNA-directed RNA polymerase, 14-18kDa subunit, conserved site
446124at4751	Complete	scaffold_4585	25942	26364	-	110.4	102	https://www.orthodb.org/v10?query=446124at4751	ribosomal protein L11
447112at4751	Complete	scaffold_5107	80074	80817	+	134.9	167	https://www.orthodb.org/v10?query=447112at4751	Ribosomal protein L6
447424at4751	Complete	scaffold_9447	26774	27996	-	163.2	208	https://www.orthodb.org/v10?query=447424at4751	Yif1 family
449717at4751	Complete	scaffold_10899	13320	13987	+	209.1	184	https://www.orthodb.org/v10?query=449717at4751	Protein YIP
449803at4751	Complete	scaffold_2480	152489	153938	-	159.9	178	https://www.orthodb.org/v10?query=449803at4751	Dephospho-CoA kinase
451032at4751	Complete	scaffold_2364	568	1390	-	130.6	112	https://www.orthodb.org/v10?query=451032at4751	MIP18 family-like
451701at4751	Fragmented	scaffold_15492	4787	4936	-	32.1	31	https://www.orthodb.org/v10?query=451701at4751	Mitochondrial ATPase complex subunit ATP10
451811at4751	Complete	scaffold_164	156287	157751	-	115.1	199	https://www.orthodb.org/v10?query=451811at4751	Mitochondrial distribution and morphology protein 10
451849at4751	Complete	scaffold_6546	34701	36214	+	104.7	166	https://www.orthodb.org/v10?query=451849at4751	Pre-mRNA-splicing factor SLU7
452573at4751	Complete	scaffold_1948	94980	95507	+	75.4	73	https://www.orthodb.org/v10?query=452573at4751	histone-fold-containing protein
452692at4751	Missing
452759at4751	Complete	scaffold_14422	15484	15843	-	112.5	82	https://www.orthodb.org/v10?query=452759at4751	Translation initiation factor 1A (eIF-1A)
452947at4751	Complete	scaffold_7520	64247	65030	-	111.6	124	https://www.orthodb.org/v10?query=452947at4751	Fe-S cluster assembly protein DRE2
453693at4751	Complete	scaffold_9785	9328	9729	-	181.0	116	https://www.orthodb.org/v10?query=453693at4751	Ribosomal protein L23/L15e core domain superfamily
453909at4751	Complete	scaffold_13201	21355	22217	-	142.6	175	https://www.orthodb.org/v10?query=453909at4751	Histidine protein methyltransferase 1
454746at4751	Missing
454840at4751	Fragmented	scaffold_10282	14262	14898	+	140.7	134	https://www.orthodb.org/v10?query=454840at4751	Type 2A phosphatase activator TIP41
455110at4751	Complete	scaffold_9923	4032	4443	+	92.6	63	https://www.orthodb.org/v10?query=455110at4751	Iron-sulfur cluster assembly protein
456963at4751	Complete	scaffold_7851	28217	28682	+	84.0	106	https://www.orthodb.org/v10?query=456963at4751	Multiprotein-bridging factor 1
457161at4751	Complete	scaffold_18518	3720	4342	-	193.8	124	https://www.orthodb.org/v10?query=457161at4751	Zinc finger, CCCH-type
457544at4751	Complete	scaffold_997	183609	184481	-	144.2	146	https://www.orthodb.org/v10?query=457544at4751	V-type ATPase subunit E
457951at4751	Missing
458554at4751	Complete	scaffold_5397	24511	25168	+	72.9	102	https://www.orthodb.org/v10?query=458554at4751	Trafficking protein particle complex subunit 2
458980at4751	Complete	scaffold_2721	67366	68289	+	213.0	181	https://www.orthodb.org/v10?query=458980at4751	Pre-mRNA-splicing factor 18
459844at4751	Complete	scaffold_1796	74811	75389	-	139.7	129	https://www.orthodb.org/v10?query=459844at4751	Adenylate kinase isoenzyme 6 homolog
461238at4751	Complete	scaffold_4597	78302	78826	+	38.5	72	https://www.orthodb.org/v10?query=461238at4751	Transcription elongation factor SPT4
461919at4751	Complete	scaffold_10000	13800	15284	-	103.7	198	https://www.orthodb.org/v10?query=461919at4751	Peroxisomal biogenesis factor 2
464711at4751	Complete	scaffold_7905	23010	23728	+	106.7	112	https://www.orthodb.org/v10?query=464711at4751	Mitochondrial import inner membrane translocase subunit TIM23
464772at4751	Complete	scaffold_532	80385	80939	+	248.8	183	https://www.orthodb.org/v10?query=464772at4751	DUF572-domain-containing protein
464897at4751	Complete	scaffold_11002	4446	4862	+	49.8	72	https://www.orthodb.org/v10?query=464897at4751	RNA polymerase
465849at4751	Complete	scaffold_12452	14554	15036	+	137.3	101	https://www.orthodb.org/v10?query=465849at4751	ribosomal protein S12
467311at4751	Complete	scaffold_4619	18622	19299	+	43.8	63	https://www.orthodb.org/v10?query=467311at4751	5-formyltetrahydrofolate cyclo-ligase
467847at4751	Complete	scaffold_16013	7032	7661	-	72.9	97	https://www.orthodb.org/v10?query=467847at4751	AMMECR1
467959at4751	Complete	scaffold_3574	34604	35216	-	98.3	85	https://www.orthodb.org/v10?query=467959at4751	Pre-mRNA-splicing factor ISY1
468195at4751	Complete	scaffold_5207	92144	92518	+	51.1	55	https://www.orthodb.org/v10?query=468195at4751	Signal peptidase subunit 3
468224at4751	Missing
468408at4751	Complete	scaffold_1775	10022	11566	+	250.2	324	https://www.orthodb.org/v10?query=468408at4751	Vacuolar fusion protein MON1
469452at4751	Complete	scaffold_68	143177	143652	+	103.3	90	https://www.orthodb.org/v10?query=469452at4751	Ribosomal protein S5 domain 2-type fold
470813at4751	Missing
471205at4751	Fragmented	scaffold_1572	130341	130705	+	18.6	26	https://www.orthodb.org/v10?query=471205at4751	histone-fold-containing protein
473814at4751	Complete	scaffold_2910	109855	110429	-	84.7	79	https://www.orthodb.org/v10?query=473814at4751	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit OST2
474125at4751	Complete	scaffold_13979	9903	11009	+	52.6	101	https://www.orthodb.org/v10?query=474125at4751	Lunapark domain
474320at4751	Missing
474374at4751	Complete	scaffold_8408	35507	35904	+	119.0	85	https://www.orthodb.org/v10?query=474374at4751	Ribosomal protein S10
477057at4751	Missing
477122at4751	Missing
481052at4751	Complete	scaffold_1465	77506	78849	-	150.7	152	https://www.orthodb.org/v10?query=481052at4751	Ribulose-phosphate 3-epimerase
482337at4751	Complete	scaffold_912	5682	6292	-	110.1	136	https://www.orthodb.org/v10?query=482337at4751	Pre-mRNA-splicing factor CWC26
483049at4751	Complete	scaffold_3129	135168	135632	+	78.2	80	https://www.orthodb.org/v10?query=483049at4751	Chromatin-remodeling complex subunit ies6
483370at4751	Complete	scaffold_14064	14398	15123	-	63.0	66	https://www.orthodb.org/v10?query=483370at4751	Ribosomal protein L27
483390at4751	Complete	scaffold_8602	26169	26749	-	138.5	98	https://www.orthodb.org/v10?query=483390at4751	V-type proton ATPase subunit F
484080at4751	Missing
